date,Trump,Harris,Kennedy
2024-07-26,44.1669,43.3151,6.65102
2024-07-27,44.1254,43.27395,6.6029599999999995
2024-07-28,44.1372,43.392300000000006,6.6177399999999995
2024-07-29,44.2284,43.45455,6.601405
2024-07-30,42.90475,44.602199999999996,6.03357
2024-07-31,42.90205,44.78385,5.99963
2024-08-01,43.0334,44.724199999999996,5.96711
2024-08-02,42.9919,44.88845,6.05946
2024-08-03,43.0364,44.8157,6.061875
2024-08-04,43.15315,45.1228,5.823169999999999
2024-08-05,43.07785,45.25555,5.766685
2024-08-06,42.9452,44.54415,5.602185
2024-08-07,43.052400000000006,44.709599999999995,5.496755
2024-08-08,42.82225,44.82425,5.511889999999999
2024-08-09,42.88475,44.8816,5.3362300000000005
2024-08-10,43.08425,45.96645,4.936585
2024-08-11,43.1225,45.8942,4.9823699999999995
2024-08-12,42.76775,46.14195,5.117509999999999
2024-08-13,42.81335,46.2187,5.10064
2024-08-14,42.8702,46.28765,5.236675
2024-08-15,43.122,46.035650000000004,5.4876249999999995
2024-08-16,43.313050000000004,45.9126,5.419565
2024-08-17,43.315,45.83555,5.422355
2024-08-18,43.4283,45.9969,5.3141
2024-08-19,43.56985,46.6122,4.93105
2024-08-20,43.5905,46.407300000000006,4.8392800000000005
2024-08-21,43.43875,46.7539,4.783440000000001
2024-08-22,43.48125,46.86125,4.718205
2024-08-23,43.5072,46.92565,4.5797550000000005
2024-08-24,43.5081,46.474999999999994,
2024-08-25,43.77595,46.41235,
2024-08-26,43.766850000000005,46.5167,
2024-08-27,43.8065,46.4469,
2024-08-28,43.859049999999996,46.65475,
2024-08-29,44.583749999999995,47.358149999999995,
2024-08-30,44.9648,47.24635,
2024-08-31,44.99835,47.25,
2024-09-01,45.0802,47.26705,
2024-09-02,45.11855,47.20605,
2024-09-03,45.15725,46.97715,
2024-09-04,45.06229999999999,47.059,
2024-09-05,45.31885,47.30775,
2024-09-06,45.43655,47.43425,
2024-09-07,45.39405,47.434799999999996,
2024-09-08,45.9976,47.714,
2024-09-09,46.1402,47.82555,
2024-09-10,46.182649999999995,47.86555,
2024-09-11,46.12735,47.74305,
2024-09-12,46.27445,47.7655,
2024-09-13,46.0454,47.708299999999994,
2024-09-14,46.11915,47.5918,
2024-09-15,46.12425,47.59505,
2024-09-16,46.06345,47.637,
2024-09-17,45.9984,47.75305,
2024-09-18,45.685199999999995,48.22775,
2024-09-19,45.8408,48.5523,
2024-09-20,45.8511,48.563050000000004,
2024-09-21,45.86505,48.56395,
2024-09-22,45.8582,48.60615,
2024-09-23,45.963750000000005,48.3357,
2024-09-24,46.01605,48.3953,
2024-09-25,46.0919,48.48435,
2024-09-26,45.90445,48.670950000000005,
2024-09-27,45.9141,48.59205,
2024-09-28,46.02735,48.417699999999996,
2024-09-29,46.2359,48.11465,
2024-09-30,46.2589,48.05325,
2024-10-01,46.337050000000005,48.22225,
2024-10-02,46.2258,48.133399999999995,
2024-10-03,46.35495,47.96685,
2024-10-04,46.36425,47.911199999999994,
2024-10-05,46.3826,47.8946,
2024-10-06,46.367000000000004,47.917100000000005,
2024-10-07,46.30915,48.039699999999996,
2024-10-08,46.37025,48.071600000000004,
