date,Trump,Harris,Kennedy
2024-08-10,43.69855,44.22555,5.523575
2024-08-11,43.725049999999996,44.2051,5.58581
2024-08-12,43.87755,44.4986,4.86212
2024-08-13,43.935900000000004,44.49295,4.903135
2024-08-14,44.468199999999996,44.3398,4.724735000000001
2024-08-15,44.423649999999995,44.41395,4.926475
2024-08-16,44.573350000000005,44.3291,4.912985
2024-08-17,45.19825,44.015100000000004,4.660625
2024-08-18,45.2374,44.1962,4.589090000000001
2024-08-19,44.473150000000004,44.65965,5.177555
2024-08-20,44.5989,44.6173,5.12373
2024-08-21,44.4757,44.869550000000004,5.069649999999999
2024-08-22,44.3976,45.004850000000005,5.041605000000001
2024-08-23,44.424499999999995,45.1636,4.87117
2024-08-24,44.5199,44.88575,
2024-08-25,44.5098,44.83255,
2024-08-26,44.63475,44.9362,
2024-08-27,44.59805,44.85015,
2024-08-28,44.7184,45.914500000000004,
2024-08-29,45.592,46.7976,
2024-08-30,45.94695,46.7762,
2024-08-31,46.141149999999996,46.721199999999996,
2024-09-01,46.2207,46.72105,
2024-09-02,46.24725,46.670100000000005,
2024-09-03,46.204499999999996,46.6767,
2024-09-04,46.3893,46.71795,
2024-09-05,46.5085,46.94695,
2024-09-06,46.56375,47.04855,
2024-09-07,46.63185,46.96695,
2024-09-08,46.898849999999996,47.1315,
2024-09-09,47.08875,47.1219,
2024-09-10,47.1287,46.980149999999995,
2024-09-11,47.10505,46.91575,
2024-09-12,46.990750000000006,47.0015,
2024-09-13,46.8206,46.99955,
2024-09-14,46.848749999999995,46.8478,
2024-09-15,46.84095,46.9171,
2024-09-16,46.4875,46.942949999999996,
2024-09-17,46.40219999999999,47.0295,
2024-09-18,46.243,47.34055,
2024-09-19,46.6423,47.37835,
2024-09-20,46.64575,47.343900000000005,
2024-09-21,46.65985,47.311800000000005,
2024-09-22,46.6516,47.4044,
2024-09-23,46.66605,47.232600000000005,
2024-09-24,46.8616,47.22945,
2024-09-25,46.88735,47.35705,
2024-09-26,46.76165,47.83375,
2024-09-27,46.7907,47.77045,
2024-09-28,46.7723,47.732299999999995,
2024-09-29,46.48895,48.024249999999995,
2024-09-30,46.563649999999996,47.934749999999994,
2024-10-01,46.94015,47.9212,
2024-10-02,46.854150000000004,47.9045,
2024-10-03,46.8761,47.8288,
2024-10-04,46.8705,47.81335,
2024-10-05,46.882149999999996,47.80075,
2024-10-06,46.8437,47.79245,
2024-10-07,46.8643,47.860299999999995,
2024-10-08,47.0012,47.89665,
2024-10-09,46.98255,47.88195,
