state,trump_polling_average,harris_polling_average,date,lead,candidate_lead
arizona,48.12535,46.873599999999996,2024-10-09,1.25,trump
california,34.759249999999994,59.765100000000004,2024-10-09,25.01,harris
georgia,48.349450000000004,47.301050000000004,2024-10-09,1.05,trump
maryland,32.9037,61.85155,2024-10-09,28.95,harris
michigan,46.406099999999995,48.17525,2024-10-09,1.77,harris
minnesota,43.930099999999996,49.96455,2024-10-09,6.03,harris
missouri,53.81785,41.69995,2024-10-09,12.12,trump
montana,55.551100000000005,39.020849999999996,2024-10-09,16.53,trump
nevada,46.98255,47.88195,2024-10-09,0.9,harris
new_mexico,41.892250000000004,50.1103,2024-10-09,8.22,harris
new_york,39.703199999999995,53.78935,2024-10-09,14.09,harris
north_carolina,48.2281,47.3434,2024-10-09,0.88,trump
pennsylvania,47.5077,47.916250000000005,2024-10-09,0.41,harris
texas,50.543949999999995,44.256150000000005,2024-10-09,6.29,trump
virginia,42.7053,50.414500000000004,2024-10-09,7.71,harris
wisconsin,46.89945,48.4859,2024-10-09,1.59,harris
