state,trump_polling_average,harris_polling_average,date,lead,candidate_lead
california,34.7898,59.6509,2024-10-09,24.86,harris
florida,50.2963,45.14175,2024-10-09,5.15,trump
maryland,32.9708,61.65765,2024-10-09,28.69,harris
minnesota,44.02705,49.8127,2024-10-09,5.79,harris
missouri,53.819050000000004,41.5372,2024-10-09,12.28,trump
montana,55.6302,38.86395,2024-10-09,16.77,trump
new_mexico,41.941900000000004,50.06835,2024-10-09,8.13,harris
new_york,39.71375,53.668850000000006,2024-10-09,13.96,harris
texas,50.59865,44.1316,2024-10-09,6.47,trump
virginia,42.73595,50.269800000000004,2024-10-09,7.53,harris
michigan,46.81515,47.825199999999995,2024-10-09,1.01,harris
wisconsin,47.197649999999996,48.0154,2024-10-09,0.82,harris
pennsylvania,47.28445,48.09665,2024-10-09,0.81,harris
nevada,46.9841,47.81015,2024-10-09,0.83,harris
arizona,48.1275,46.7608,2024-10-09,1.37,trump
north_carolina,48.205299999999994,47.20425,2024-10-09,1.0,trump
georgia,48.1869,47.2162,2024-10-09,0.97,trump
