date,Trump,Harris,Kennedy
2024-08-01,44.4898,45.654650000000004,4.66545
2024-08-02,44.458349999999996,45.75725,4.742775
2024-08-03,44.463800000000006,45.79465,4.761525
2024-08-04,44.5709,45.9581,4.450865
2024-08-05,44.49505,46.25775,4.44661
2024-08-06,44.3635,45.73165,4.07333
2024-08-07,44.71655,46.27445,4.0115300000000005
2024-08-08,44.35125,46.17145,3.989535
2024-08-09,44.3644,46.15695,3.89475
2024-08-10,44.42685,46.73895,4.274725
2024-08-11,44.4448,46.69865,4.3068550000000005
2024-08-12,43.9439,47.300250000000005,3.7834149999999998
2024-08-13,44.0583,47.3142,3.785965
2024-08-14,43.830799999999996,47.32495,4.01028
2024-08-15,43.99195,47.15435,4.3679749999999995
2024-08-16,44.161100000000005,46.9878,4.3588000000000005
2024-08-17,44.13445,47.0108,4.306395
2024-08-18,44.24315,47.17345,4.292965000000001
2024-08-19,44.1267,47.6699,4.07502
2024-08-20,44.244,47.4678,4.18371
2024-08-21,44.12995,47.8014,4.107005
2024-08-22,44.114850000000004,47.884699999999995,4.080725
2024-08-23,44.1454,47.978750000000005,3.91603
2024-08-24,44.2959,47.841750000000005,
2024-08-25,44.33595,47.73885,
2024-08-26,44.39035,47.82575,
2024-08-27,44.43885,47.75105,
2024-08-28,44.4186,47.9441,
2024-08-29,44.9214,48.35275,
2024-08-30,45.06895,48.3842,
2024-08-31,45.2175,48.304,
2024-09-01,45.311949999999996,48.20715,
2024-09-02,45.3042,48.182249999999996,
2024-09-03,45.37465,48.18785,
2024-09-04,45.1704,48.4063,
2024-09-05,45.56314999999999,48.37645,
2024-09-06,45.7119,48.52955,
2024-09-07,45.7098,48.514300000000006,
2024-09-08,46.2011,48.7798,
2024-09-09,46.250600000000006,48.8918,
2024-09-10,46.3613,48.807900000000004,
2024-09-11,46.165850000000006,48.67,
2024-09-12,46.11225,48.7667,
2024-09-13,45.938649999999996,48.7301,
2024-09-14,45.95755,48.5744,
2024-09-15,45.98845,48.64195,
2024-09-16,45.90005,48.655150000000006,
2024-09-17,45.929500000000004,48.76155,
2024-09-18,46.00295,48.731,
2024-09-19,46.61165,48.40665,
2024-09-20,46.606399999999994,48.39145,
2024-09-21,46.6568,48.35615,
2024-09-22,46.6181,48.4816,
2024-09-23,46.6134,48.466449999999995,
2024-09-24,46.647400000000005,48.51955,
2024-09-25,46.6439,48.71155,
2024-09-26,46.60265,48.881249999999994,
2024-09-27,46.665400000000005,48.79985,
2024-09-28,46.624849999999995,48.780100000000004,
2024-09-29,46.7256,48.620599999999996,
2024-09-30,46.73545,48.54485,
2024-10-01,46.9369,48.552099999999996,
2024-10-02,46.7529,48.50255,
2024-10-03,46.7573,48.46045,
2024-10-04,46.82595,48.41074999999999,
2024-10-05,46.81725,48.414699999999996,
2024-10-06,46.79805,48.40505,
2024-10-07,46.823800000000006,48.44025,
2024-10-08,46.97345,48.50805,
2024-10-09,46.89945,48.4859,
