date,Trump,Harris,Kennedy
2024-07-30,44.2091,44.67825,4.449635
2024-07-31,44.6179,44.676500000000004,4.36341
2024-08-01,44.59395,44.93745,4.318835
2024-08-02,44.56125,45.0357,4.355499999999999
2024-08-03,44.57,45.0984,4.355354999999999
2024-08-04,44.6766,45.31685,4.07422
2024-08-05,44.3845,45.5968,4.12786
2024-08-06,44.538,45.26895,3.81585
2024-08-07,44.5711,45.420500000000004,3.83946
2024-08-08,44.41225,45.497699999999995,3.78491
2024-08-09,44.5637,45.4991,3.606625
2024-08-10,44.39775,45.5591,3.82507
2024-08-11,44.41265,45.529799999999994,3.845875
2024-08-12,44.17755,45.75935,4.102235
2024-08-13,44.20495,45.76075,4.087875
2024-08-14,44.1988,46.320049999999995,4.1047899999999995
2024-08-15,44.111599999999996,46.4554,4.351605
2024-08-16,44.729200000000006,46.04705,4.31127
2024-08-17,44.6596,46.042950000000005,4.281765
2024-08-18,44.7633,46.2059,4.172585
2024-08-19,44.8763,46.18745,4.2093050000000005
2024-08-20,44.8981,46.2219,4.198455
2024-08-21,44.8282,46.39275,4.113015
2024-08-22,44.79925,46.60695,4.062595
2024-08-23,44.87505,46.6934,3.925265
2024-08-24,44.8932,46.587900000000005,
2024-08-25,44.89625,46.43855,
2024-08-26,44.93115,46.55455,
2024-08-27,44.9864,46.45995,
2024-08-28,45.02575,46.69975,
2024-08-29,45.411100000000005,47.19515,
2024-08-30,45.857,47.1015,
2024-08-31,45.8849,47.02225,
2024-09-01,45.965,47.033,
2024-09-02,45.9512,47.01235,
2024-09-03,45.9996,46.9802,
2024-09-04,46.1862,46.87135,
2024-09-05,46.411699999999996,47.0303,
2024-09-06,46.61255,47.1918,
2024-09-07,46.55975,47.18055,
2024-09-08,47.0698,47.49365,
2024-09-09,47.04725,47.78475,
2024-09-10,47.113749999999996,47.58705,
2024-09-11,47.06655,47.506550000000004,
2024-09-12,47.0061,47.563500000000005,
2024-09-13,46.82535,47.54774999999999,
2024-09-14,46.8582,47.394,
2024-09-15,46.8929,47.437349999999995,
2024-09-16,46.79885,47.4495,
2024-09-17,46.892399999999995,47.612300000000005,
2024-09-18,46.3788,48.28755,
2024-09-19,46.78945,48.1858,
2024-09-20,46.77835,48.254099999999994,
2024-09-21,46.78335,48.2158,
2024-09-22,46.779700000000005,48.26795,
2024-09-23,46.88075,48.16225,
2024-09-24,46.9589,48.2135,
2024-09-25,47.1299,48.2191,
2024-09-26,46.8106,48.5096,
2024-09-27,46.92375,48.2713,
2024-09-28,46.91175,48.251400000000004,
2024-09-29,47.0581,48.0753,
2024-09-30,47.185599999999994,47.952600000000004,
2024-10-01,47.3784,47.964150000000004,
2024-10-02,47.2298,47.98935,
2024-10-03,47.2222,47.9324,
2024-10-04,47.31815,47.8641,
2024-10-05,47.2859,47.861149999999995,
2024-10-06,47.272000000000006,47.85435,
2024-10-07,47.271699999999996,48.0098,
2024-10-08,47.52935,47.9318,
