date,Trump,Harris,Kennedy
2024-07-30,45.63715,44.21295,4.038105
2024-07-31,45.5589,44.461349999999996,3.9915950000000002
2024-08-01,45.60675,44.596599999999995,3.970105
2024-08-02,45.87595,44.7809,3.9889799999999997
2024-08-03,45.8443,44.75175,4.022795
2024-08-04,45.88005,45.02235,3.7428850000000002
2024-08-05,45.8233,45.164,3.798535
2024-08-06,45.8669,44.89615,3.56233
2024-08-07,45.81425,45.0898,3.49651
2024-08-08,45.68845,45.15795,3.42145
2024-08-09,45.8093,45.15455,3.323985
2024-08-10,45.783500000000004,45.432,3.31761
2024-08-11,45.79145,45.38135,3.3322450000000003
2024-08-12,45.67705,45.6559,3.192775
2024-08-13,45.7832,45.659099999999995,3.212325
2024-08-14,45.85575,45.7956,3.3180199999999997
2024-08-15,45.76095,45.934799999999996,3.501615
2024-08-16,46.02755,45.79675,3.42265
2024-08-17,46.36125,45.27365,3.72311
2024-08-18,46.45055,45.4335,3.62797
2024-08-19,46.7399,45.59165,3.11842
2024-08-20,46.746700000000004,45.5921,3.0758
2024-08-21,46.6482,45.86895,3.0460450000000003
2024-08-22,46.565749999999994,46.0515,3.00557
2024-08-23,46.57615,46.13705,2.852455
2024-08-24,46.3352,45.99294999999999,
2024-08-25,46.35065,45.907799999999995,
2024-08-26,46.345349999999996,46.057,
2024-08-27,46.43425,45.963350000000005,
2024-08-28,46.22385,46.6115,
2024-08-29,46.6413,47.3575,
2024-08-30,46.773399999999995,47.08275,
2024-08-31,46.769400000000005,47.2375,
2024-09-01,46.85405,47.24855,
2024-09-02,46.905699999999996,47.225899999999996,
2024-09-03,46.92315,47.20185,
2024-09-04,46.9377,47.2111,
2024-09-05,47.14725,47.399950000000004,
2024-09-06,47.28165,47.5724,
2024-09-07,47.302400000000006,47.53565,
2024-09-08,47.6232,47.66395,
2024-09-09,47.9648,47.273399999999995,
2024-09-10,48.077,47.23885,
2024-09-11,48.0488,47.097849999999994,
2024-09-12,47.98265,47.20615,
2024-09-13,47.80175,47.1549,
2024-09-14,47.85345,47.07245,
2024-09-15,47.85025,47.101699999999994,
2024-09-16,47.754599999999996,47.12405,
2024-09-17,47.577349999999996,47.18925,
2024-09-18,47.51215,47.157849999999996,
2024-09-19,48.0102,46.98285,
2024-09-20,48.01745,46.9924,
2024-09-21,48.054050000000004,46.94075,
2024-09-22,48.0415,47.05845,
2024-09-23,48.1562,46.760149999999996,
2024-09-24,48.2135,46.887,
2024-09-25,48.4125,47.0927,
2024-09-26,48.209050000000005,47.429100000000005,
2024-09-27,48.2742,47.3788,
2024-09-28,48.22685,47.391549999999995,
2024-09-29,48.09615,47.47555,
2024-09-30,48.0971,47.41545,
2024-10-01,48.401799999999994,47.195350000000005,
2024-10-02,48.321799999999996,47.1713,
2024-10-03,48.3827,47.10855,
2024-10-04,48.40885,47.049800000000005,
2024-10-05,48.387950000000004,47.075649999999996,
2024-10-06,48.368300000000005,47.07995,
2024-10-07,48.252449999999996,47.215599999999995,
2024-10-08,48.354749999999996,47.322,
