state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9,republican
alaska,,,,,trump,3,republican
arizona,48.1347,46.8228,2024-10-10,1.31,trump,11,battleground_trump
arkansas,,,,,trump,6,republican
california,35.1579,58.89265,2024-10-10,23.73,harris,54,democrat
colorado,,,,,harris,10,democrat
connecticut,,,,,harris,7,democrat
delaware,,,,,harris,3,democrat
florida,50.101749999999996,45.34755,2024-10-10,4.75,trump,30,lean_trump
georgia,48.10255,47.42805,2024-10-10,0.67,trump,16,battleground_trump
hawaii,,,,,harris,4,democrat
idaho,,,,,trump,4,republican
illinois,,,,,harris,19,democrat
indiana,,,,,trump,11,republican
iowa,,,,,trump,6,republican
kansas,,,,,trump,6,republican
kentucky,,,,,trump,8,republican
louisiana,,,,,trump,8,republican
maine,,,,,harris,4,democrat
maryland,32.96525,61.79775,2024-10-10,28.83,harris,10,democrat
massachusetts,,,,,harris,11,democrat
michigan,46.882000000000005,47.897149999999996,2024-10-10,1.02,harris,15,battleground_harris
minnesota,44.0067,49.96615,2024-10-10,5.96,harris,10,lean_harris
mississippi,,,,,trump,6,republican
missouri,53.95805,41.631150000000005,2024-10-10,12.33,trump,10,republican
montana,55.821349999999995,39.2608,2024-10-10,16.56,trump,4,republican
nebraska,,,,,trump,5,republican
nevada,46.87345,47.876949999999994,2024-10-10,1.0,harris,6,battleground_harris
new_hampshire,,,,,harris,4,democrat
new_jersey,,,,,harris,14,democrat
new_mexico,41.9055,50.166650000000004,2024-10-10,8.26,harris,5,lean_harris
new_york,39.68535,53.79715,2024-10-10,14.11,harris,28,democrat
north_carolina,48.1802,47.34355,2024-10-10,0.84,trump,16,battleground_trump
north_dakota,,,,,trump,3,republican
ohio,,,,,trump,17,republican
oklahoma,,,,,trump,7,republican
oregon,,,,,harris,8,democrat
pennsylvania,47.2353,48.0213,2024-10-10,0.79,harris,19,battleground_harris
rhode_island,,,,,harris,4,democrat
south_carolina,,,,,trump,9,republican
south_dakota,,,,,trump,3,republican
tennessee,,,,,trump,11,republican
texas,50.7017,44.226,2024-10-10,6.48,trump,40,lean_trump
utah,,,,,trump,6,republican
vermont,,,,,harris,3,democrat
virginia,42.71145,50.3846,2024-10-10,7.67,harris,13,lean_harris
washington,,,,,harris,12,democrat
washington_dc,,,,,harris,3,democrat
west_virginia,,,,,trump,4,republican
wisconsin,47.297650000000004,47.97495,2024-10-10,0.68,harris,10,battleground_harris
wyoming,,,,,trump,3,republican
