state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.44465,46.814049999999995,2024-10-16,1.63,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.13565,59.1906,2024-10-16,24.05,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.40985,45.16905,2024-10-16,5.24,trump,30.0,lean_trump
georgia,48.6841,46.9452,2024-10-16,1.74,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.1973,61.7647,2024-10-16,28.57,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.03175,47.693250000000006,2024-10-16,0.66,harris,15.0,battleground_harris
minnesota,44.064899999999994,50.177049999999994,2024-10-16,6.11,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.152,41.48825,2024-10-16,12.66,trump,10.0,republican
montana,56.0336,39.22835,2024-10-16,16.81,trump,4.0,republican
nebraska,56.713049999999996,38.256550000000004,2024-10-16,18.46,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.05755,47.7019,2024-10-16,0.64,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.6108,49.8578,2024-10-16,7.25,harris,5.0,lean_harris
new_york,39.8289,53.8476,2024-10-16,14.02,harris,28.0,democrat
north_carolina,48.013099999999994,47.5377,2024-10-16,0.48,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.478449999999995,48.1148,2024-10-16,0.64,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.910250000000005,44.3135,2024-10-16,6.6,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.8958,50.452799999999996,2024-10-16,7.56,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.51035,48.10385,2024-10-16,0.59,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
