state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.35995,46.7615,2024-10-15,1.6,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.163,58.9413,2024-10-15,23.78,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.369,45.19485,2024-10-15,5.17,trump,30.0,lean_trump
georgia,48.2804,47.2455,2024-10-15,1.03,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.1575,61.7441,2024-10-15,28.59,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,46.996849999999995,47.758250000000004,2024-10-15,0.76,harris,15.0,battleground_harris
minnesota,44.179950000000005,50.0338,2024-10-15,5.85,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.112,41.58035,2024-10-15,12.53,trump,10.0,republican
montana,56.015,39.27535,2024-10-15,16.74,trump,4.0,republican
nebraska,56.62665,38.32925,2024-10-15,18.3,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.16625,47.65715,2024-10-15,0.49,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.05005,50.15375,2024-10-15,8.1,harris,5.0,lean_harris
new_york,39.7556,53.859899999999996,2024-10-15,14.1,harris,28.0,democrat
north_carolina,48.33,47.2911,2024-10-15,1.04,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.42785,48.07965,2024-10-15,0.65,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.891400000000004,44.3354,2024-10-15,6.56,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.88705,50.38495,2024-10-15,7.5,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.48975,48.017300000000006,2024-10-15,0.53,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
