state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.786,46.66745,2024-11-01,2.12,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.74095,58.88525,2024-11-01,24.14,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.11905,44.6239,2024-11-01,6.5,trump,30.0,lean_trump
georgia,48.58125,47.0874,2024-11-01,1.49,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,55.989,39.331199999999995,2024-11-01,16.66,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.23375,61.72465,2024-11-01,28.49,harris,10.0,democrat
massachusetts,33.2143,59.81205,2024-11-01,26.6,harris,11.0,democrat
michigan,46.9564,47.99335,2024-11-01,1.04,harris,15.0,battleground_harris
minnesota,44.2854,50.084649999999996,2024-11-01,5.8,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.8305,41.2177,2024-11-01,13.61,trump,10.0,republican
montana,56.4936,38.3271,2024-11-01,18.17,trump,4.0,republican
nebraska,55.679050000000004,39.296549999999996,2024-11-01,16.38,trump,5.0,republican
nevada,47.71325,47.2998,2024-11-01,0.41,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.07995,49.8967,2024-11-01,6.82,harris,5.0,lean_harris
new_york,39.00615,55.6001,2024-11-01,16.59,harris,28.0,democrat
north_carolina,48.439750000000004,47.1207,2024-11-01,1.32,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.855850000000004,47.7325,2024-11-01,0.12,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.33605,43.987049999999996,2024-11-01,7.35,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.2164,50.261250000000004,2024-11-01,7.04,harris,13.0,lean_harris
washington,36.4983,55.7209,2024-11-01,19.22,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.3532,48.19455,2024-11-01,0.84,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
