state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.7543,46.53035,2024-10-31,2.22,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.81115,59.5002,2024-10-31,24.69,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.029250000000005,44.6565,2024-10-31,6.37,trump,30.0,lean_trump
georgia,48.734300000000005,46.9283,2024-10-31,1.81,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.1338,61.72295,2024-10-31,28.59,harris,10.0,democrat
massachusetts,33.58175,59.523849999999996,2024-10-31,25.94,harris,11.0,democrat
michigan,46.932249999999996,47.926050000000004,2024-10-31,0.99,harris,15.0,battleground_harris
minnesota,44.22115,50.12065,2024-10-31,5.9,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.70805,41.28245,2024-10-31,13.43,trump,10.0,republican
montana,56.3902,38.341049999999996,2024-10-31,18.05,trump,4.0,republican
nebraska,55.45575,39.31535,2024-10-31,16.14,trump,5.0,republican
nevada,47.415549999999996,47.5154,2024-10-31,0.1,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.84375,49.9197,2024-10-31,7.08,harris,5.0,lean_harris
new_york,38.84985,55.63105,2024-10-31,16.78,harris,28.0,democrat
north_carolina,48.2594,47.1639,2024-10-31,1.1,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.8964,47.498850000000004,2024-10-31,0.4,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.21045,43.9881,2024-10-31,7.22,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.55055,49.8983,2024-10-31,6.35,harris,13.0,lean_harris
washington,36.3874,55.7,2024-10-31,19.31,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.4069,48.1509,2024-10-31,0.74,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
