state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.593,46.68345,2024-10-21,1.91,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.1796,58.9501,2024-10-21,23.77,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.8515,44.704800000000006,2024-10-21,6.15,trump,30.0,lean_trump
georgia,48.592,46.9815,2024-10-21,1.61,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.02185,61.686,2024-10-21,28.66,harris,10.0,democrat
massachusetts,33.0254,60.5015,2024-10-21,27.48,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.2583,47.366749999999996,2024-10-21,0.11,harris,15.0,battleground_harris
minnesota,44.21955,49.811800000000005,2024-10-21,5.59,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.371449999999996,41.13485,2024-10-21,13.24,trump,10.0,republican
montana,56.18325,38.873949999999994,2024-10-21,17.31,trump,4.0,republican
nebraska,56.93,37.93485,2024-10-21,19.0,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.10145,47.439750000000004,2024-10-21,0.34,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.553799999999995,49.8017,2024-10-21,7.25,harris,5.0,lean_harris
new_york,40.0135,53.605450000000005,2024-10-21,13.59,harris,28.0,democrat
north_carolina,48.1222,47.342299999999994,2024-10-21,0.78,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.81315,47.4196,2024-10-21,0.39,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.904300000000006,44.10745,2024-10-21,6.8,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.0394,50.0429,2024-10-21,7.0,harris,13.0,lean_harris
washington,36.46335,55.3702,2024-10-21,18.91,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.59055,47.80225,2024-10-21,0.21,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
