state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.832,46.64185,2024-11-02,2.19,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.75965,58.77435,2024-11-02,24.01,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.24465,44.5163,2024-11-02,6.73,trump,30.0,lean_trump
georgia,48.6053,47.0484,2024-11-02,1.56,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.032,39.1771,2024-11-02,16.85,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.4583,61.1436,2024-11-02,27.69,harris,10.0,democrat
massachusetts,33.16705,59.7358,2024-11-02,26.57,harris,11.0,democrat
michigan,47.0112,47.91285,2024-11-02,0.9,harris,15.0,battleground_harris
minnesota,44.23765,50.022949999999994,2024-11-02,5.79,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.690200000000004,40.8159,2024-11-02,13.87,trump,10.0,republican
montana,56.46955,38.17285,2024-11-02,18.3,trump,4.0,republican
nebraska,55.730999999999995,39.21635,2024-11-02,16.51,trump,5.0,republican
nevada,47.73925,47.202799999999996,2024-11-02,0.54,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.136300000000006,49.8207,2024-11-02,6.68,harris,5.0,lean_harris
new_york,39.001099999999994,55.56215,2024-11-02,16.56,harris,28.0,democrat
north_carolina,48.495450000000005,47.06925,2024-11-02,1.43,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.903000000000006,47.65989999999999,2024-11-02,0.24,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.407849999999996,43.9256,2024-11-02,7.48,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.528850000000006,49.8828,2024-11-02,6.35,harris,13.0,lean_harris
washington,36.5673,55.604200000000006,2024-11-02,19.04,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.392700000000005,48.1288,2024-11-02,0.74,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
