state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9,republican
alaska,,,,,trump,3,republican
arizona,48.231449999999995,46.7669,2024-10-10,1.46,trump,11,battleground_trump
arkansas,,,,,trump,6,republican
california,35.216449999999995,58.837450000000004,2024-10-10,23.62,harris,54,democrat
colorado,,,,,harris,10,democrat
connecticut,,,,,harris,7,democrat
delaware,,,,,harris,3,democrat
florida,50.17445,45.3365,2024-10-10,4.84,trump,30,lean_trump
georgia,48.1836,47.336650000000006,2024-10-10,0.85,trump,16,battleground_trump
hawaii,,,,,harris,4,democrat
idaho,,,,,trump,4,republican
illinois,,,,,harris,19,democrat
indiana,,,,,trump,11,republican
iowa,,,,,trump,6,republican
kansas,,,,,trump,6,republican
kentucky,,,,,trump,8,republican
louisiana,,,,,trump,8,republican
maine,,,,,harris,4,democrat
maryland,33.0042,61.762100000000004,2024-10-10,28.76,harris,10,democrat
massachusetts,,,,,harris,11,democrat
michigan,46.962,47.839150000000004,2024-10-10,0.88,harris,15,battleground_harris
minnesota,44.0413,49.9349,2024-10-10,5.89,harris,10,lean_harris
mississippi,,,,,trump,6,republican
missouri,53.9015,41.5873,2024-10-10,12.31,trump,10,republican
montana,55.8947,39.2166,2024-10-10,16.68,trump,4,republican
nebraska,,,,,trump,5,republican
nevada,46.98465,47.7893,2024-10-10,0.8,harris,6,battleground_harris
new_hampshire,,,,,harris,4,democrat
new_jersey,,,,,harris,14,democrat
new_mexico,42.0139,50.073,2024-10-10,8.06,harris,5,lean_harris
new_york,39.779650000000004,53.752700000000004,2024-10-10,13.97,harris,28,democrat
north_carolina,48.2222,47.3049,2024-10-10,0.92,trump,16,battleground_trump
north_dakota,,,,,trump,3,republican
ohio,,,,,trump,17,republican
oklahoma,,,,,trump,7,republican
oregon,,,,,harris,8,democrat
pennsylvania,47.40385,47.98155,2024-10-10,0.58,harris,19,battleground_harris
rhode_island,,,,,harris,4,democrat
south_carolina,,,,,trump,9,republican
south_dakota,,,,,trump,3,republican
tennessee,,,,,trump,11,republican
texas,50.753150000000005,44.2098,2024-10-10,6.54,trump,40,lean_trump
utah,,,,,trump,6,republican
vermont,,,,,harris,3,democrat
virginia,42.7485,50.38825,2024-10-10,7.64,harris,13,lean_harris
washington,,,,,harris,12,democrat
washington_dc,,,,,harris,3,democrat
west_virginia,,,,,trump,4,republican
wisconsin,47.350049999999996,47.9808,2024-10-10,0.63,harris,10,battleground_harris
wyoming,,,,,trump,3,republican
