state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.7966,46.687,2024-11-02,2.11,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.76535,58.85325,2024-11-02,24.09,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.19905,44.53835,2024-11-02,6.66,trump,30.0,lean_trump
georgia,48.572649999999996,47.05965,2024-11-02,1.51,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.02515,39.22,2024-11-02,16.81,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.45275,61.165000000000006,2024-11-02,27.71,harris,10.0,democrat
massachusetts,33.14175,59.7636,2024-11-02,26.62,harris,11.0,democrat
michigan,46.9788,47.953,2024-11-02,0.97,harris,15.0,battleground_harris
minnesota,44.194900000000004,50.0072,2024-11-02,5.81,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.663250000000005,40.908500000000004,2024-11-02,13.75,trump,10.0,republican
montana,56.43770000000001,38.198499999999996,2024-11-02,18.24,trump,4.0,republican
nebraska,55.695499999999996,39.2685,2024-11-02,16.43,trump,5.0,republican
nevada,47.727050000000006,47.262150000000005,2024-11-02,0.46,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.09075,49.82725,2024-11-02,6.74,harris,5.0,lean_harris
new_york,39.008449999999996,55.60025,2024-11-02,16.59,harris,28.0,democrat
north_carolina,48.44615,47.095349999999996,2024-11-02,1.35,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.851,47.67505,2024-11-02,0.18,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.368300000000005,43.9334,2024-11-02,7.43,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.48935,49.9187,2024-11-02,6.43,harris,13.0,lean_harris
washington,36.53845,55.62335,2024-11-02,19.08,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.3596,48.1526,2024-11-02,0.79,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
