state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.937799999999996,46.6659,2024-11-04,2.27,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.2909,59.39145,2024-11-04,25.1,harris,54.0,democrat
colorado,42.37735,52.31925,2024-11-04,9.94,harris,10.0,lean_harris
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.25135,44.579499999999996,2024-11-04,6.67,trump,30.0,lean_trump
georgia,48.37405,47.344,2024-11-04,1.03,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.102450000000005,39.2295,2024-11-04,16.87,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.248400000000004,61.3692,2024-11-04,28.12,harris,10.0,democrat
massachusetts,33.4542,59.56405,2024-11-04,26.11,harris,11.0,democrat
michigan,47.0259,47.98905,2024-11-04,0.96,harris,15.0,battleground_harris
minnesota,44.26905,50.0425,2024-11-04,5.77,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.8107,40.5379,2024-11-04,14.27,trump,10.0,republican
montana,56.805800000000005,38.29925,2024-11-04,18.51,trump,4.0,republican
nebraska,55.736549999999994,39.221900000000005,2024-11-04,16.51,trump,5.0,republican
nevada,47.75465,47.3879,2024-11-04,0.37,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.3421,49.6423,2024-11-04,6.3,harris,5.0,lean_harris
new_york,39.37335,55.666799999999995,2024-11-04,16.29,harris,28.0,democrat
north_carolina,48.330799999999996,47.3067,2024-11-04,1.02,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.87165,47.7802,2024-11-04,0.09,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,53.7828,41.593999999999994,2024-11-04,12.19,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.548249999999996,43.860749999999996,2024-11-04,7.69,trump,40.0,lean_trump
utah,57.282849999999996,35.38075,2024-11-04,21.9,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.69945,49.877,2024-11-04,6.18,harris,13.0,lean_harris
washington,37.2665,55.0594,2024-11-04,17.79,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.307950000000005,48.30145,2024-11-04,0.99,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
