state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.505399999999995,46.74355,2024-10-23,1.76,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.12605,58.996849999999995,2024-10-23,23.87,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.77165,44.8184,2024-10-23,5.95,trump,30.0,lean_trump
georgia,48.57825,46.93545,2024-10-23,1.64,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,32.9225,61.890950000000004,2024-10-23,28.97,harris,10.0,democrat
massachusetts,32.57575,59.91645,2024-10-23,27.34,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,46.92725,47.6487,2024-10-23,0.72,harris,15.0,battleground_harris
minnesota,44.3663,49.900800000000004,2024-10-23,5.53,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.39735,41.26345,2024-10-23,13.13,trump,10.0,republican
montana,56.1404,38.9042,2024-10-23,17.24,trump,4.0,republican
nebraska,56.5818,38.57365,2024-10-23,18.01,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.1402,47.36285,2024-10-23,0.22,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.445800000000006,49.8514,2024-10-23,7.41,harris,5.0,lean_harris
new_york,39.2192,54.08995,2024-10-23,14.87,harris,28.0,democrat
north_carolina,48.13095,47.23265,2024-10-23,0.9,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.78045,47.5813,2024-10-23,0.2,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.79505,44.15935,2024-10-23,6.64,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.974149999999995,50.10225,2024-10-23,7.13,harris,13.0,lean_harris
washington,35.9996,55.6473,2024-10-23,19.65,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.4675,47.84505,2024-10-23,0.38,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
