state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,49.01765,46.528099999999995,2024-11-03,2.49,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.780100000000004,58.85855,2024-11-03,24.08,harris,54.0,democrat
colorado,41.7196,52.8568,2024-11-03,11.14,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.26525,44.551249999999996,2024-11-03,6.71,trump,30.0,lean_trump
georgia,48.47935,47.15255,2024-11-03,1.33,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.0648,39.20475,2024-11-03,16.86,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.264,61.3301,2024-11-03,28.07,harris,10.0,democrat
massachusetts,33.230050000000006,59.731449999999995,2024-11-03,26.5,harris,11.0,democrat
michigan,47.0729,47.871300000000005,2024-11-03,0.8,harris,15.0,battleground_harris
minnesota,44.25790000000001,50.06165,2024-11-03,5.8,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.79135,40.880700000000004,2024-11-03,13.91,trump,10.0,republican
montana,56.493399999999994,38.2123,2024-11-03,18.28,trump,4.0,republican
nebraska,55.834149999999994,39.21555,2024-11-03,16.62,trump,5.0,republican
nevada,47.8031,47.358000000000004,2024-11-03,0.45,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.19245,49.785,2024-11-03,6.59,harris,5.0,lean_harris
new_york,39.1172,55.5275,2024-11-03,16.41,harris,28.0,democrat
north_carolina,48.3532,47.241600000000005,2024-11-03,1.11,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.8745,47.7616,2024-11-03,0.11,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,53.876400000000004,41.6314,2024-11-03,12.25,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.55445,43.8294,2024-11-03,7.73,trump,40.0,lean_trump
utah,56.4035,34.17595,2024-11-03,22.23,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.551,49.8862,2024-11-03,6.34,harris,13.0,lean_harris
washington,36.68445,55.6057,2024-11-03,18.92,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.335800000000006,48.238150000000005,2024-11-03,0.9,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
