state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.2777,46.75025,2024-10-16,1.53,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.03115,59.18325,2024-10-16,24.15,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.22755,45.2303,2024-10-16,5.0,trump,30.0,lean_trump
georgia,48.2581,47.24205,2024-10-16,1.02,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.03065,61.805,2024-10-16,28.77,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,46.84185,47.7051,2024-10-16,0.86,harris,15.0,battleground_harris
minnesota,44.0659,50.0001,2024-10-16,5.93,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,53.9801,41.58725,2024-10-16,12.39,trump,10.0,republican
montana,55.8758,39.2791,2024-10-16,16.6,trump,4.0,republican
nebraska,56.6024,38.291,2024-10-16,18.31,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,46.904250000000005,47.731049999999996,2024-10-16,0.83,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,41.897400000000005,50.236850000000004,2024-10-16,8.34,harris,5.0,lean_harris
new_york,39.69255,53.925250000000005,2024-10-16,14.23,harris,28.0,democrat
north_carolina,48.0949,47.31885,2024-10-16,0.78,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.333,48.0906,2024-10-16,0.76,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.75815,44.354600000000005,2024-10-16,6.4,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.68535,50.49085,2024-10-16,7.81,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.36855,48.03675,2024-10-16,0.67,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
