state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.74395,46.55445,2024-10-30,2.19,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.77175,59.546949999999995,2024-10-30,24.78,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.06075,44.592150000000004,2024-10-30,6.47,trump,30.0,lean_trump
georgia,48.730000000000004,46.96555,2024-10-30,1.76,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.10085,61.815200000000004,2024-10-30,28.71,harris,10.0,democrat
massachusetts,33.6476,59.3701,2024-10-30,25.72,harris,11.0,democrat
michigan,46.9516,47.97735,2024-10-30,1.03,harris,15.0,battleground_harris
minnesota,44.2008,50.136399999999995,2024-10-30,5.94,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.75675,41.2097,2024-10-30,13.55,trump,10.0,republican
montana,56.40375,38.40415,2024-10-30,18.0,trump,4.0,republican
nebraska,55.43965,39.324349999999995,2024-10-30,16.12,trump,5.0,republican
nevada,47.4041,47.484049999999996,2024-10-30,0.08,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.65885,49.74705,2024-10-30,7.09,harris,5.0,lean_harris
new_york,38.874,55.6577,2024-10-30,16.78,harris,28.0,democrat
north_carolina,48.2966,47.1613,2024-10-30,1.14,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.89375,47.51090000000001,2024-10-30,0.38,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.231899999999996,43.98485,2024-10-30,7.25,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.56855,49.8902,2024-10-30,6.32,harris,13.0,lean_harris
washington,36.44075,55.7799,2024-10-30,19.34,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.39575,48.1503,2024-10-30,0.75,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
