state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.75815,46.57085,2024-10-31,2.19,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.80135,59.54705,2024-10-31,24.75,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.0711,44.6388,2024-10-31,6.43,trump,30.0,lean_trump
georgia,48.6915,46.93825,2024-10-31,1.75,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.1028,61.7713,2024-10-31,28.67,harris,10.0,democrat
massachusetts,33.6721,59.37375,2024-10-31,25.7,harris,11.0,democrat
michigan,46.9609,47.98415,2024-10-31,1.02,harris,15.0,battleground_harris
minnesota,44.24395,50.099050000000005,2024-10-31,5.86,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.731449999999995,41.287800000000004,2024-10-31,13.44,trump,10.0,republican
montana,56.3899,38.30135,2024-10-31,18.09,trump,4.0,republican
nebraska,55.4461,39.35825,2024-10-31,16.09,trump,5.0,republican
nevada,47.47175,47.4935,2024-10-31,0.02,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.8793,49.97325,2024-10-31,7.09,harris,5.0,lean_harris
new_york,38.8433,55.6738,2024-10-31,16.83,harris,28.0,democrat
north_carolina,48.311350000000004,47.17685,2024-10-31,1.13,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.8947,47.4632,2024-10-31,0.43,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.2371,43.98895,2024-10-31,7.25,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.542100000000005,49.8929,2024-10-31,6.35,harris,13.0,lean_harris
washington,36.4636,55.72215,2024-10-31,19.26,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.4346,48.16235,2024-10-31,0.73,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
