state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.78895,46.696349999999995,2024-11-01,2.09,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.70495,58.87575,2024-11-01,24.17,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.12965,44.621399999999994,2024-11-01,6.51,trump,30.0,lean_trump
georgia,48.57155,47.0862,2024-11-01,1.49,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,55.99875,39.19955,2024-11-01,16.8,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.23745,61.7279,2024-11-01,28.49,harris,10.0,democrat
massachusetts,33.14105,59.872,2024-11-01,26.73,harris,11.0,democrat
michigan,46.9648,47.99085,2024-11-01,1.03,harris,15.0,battleground_harris
minnesota,44.2764,50.0997,2024-11-01,5.82,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.881150000000005,41.1746,2024-11-01,13.71,trump,10.0,republican
montana,56.4623,38.342200000000005,2024-11-01,18.12,trump,4.0,republican
nebraska,55.660650000000004,39.33045,2024-11-01,16.33,trump,5.0,republican
nevada,47.70615,47.285,2024-11-01,0.42,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.0946,49.8674,2024-11-01,6.77,harris,5.0,lean_harris
new_york,39.016,55.62505,2024-11-01,16.61,harris,28.0,democrat
north_carolina,48.445949999999996,47.1122,2024-11-01,1.33,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.870149999999995,47.73495,2024-11-01,0.14,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.35335,43.98055,2024-11-01,7.37,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.252449999999996,50.279700000000005,2024-11-01,7.03,harris,13.0,lean_harris
washington,36.48715,55.726299999999995,2024-11-01,19.24,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.37105,48.19395,2024-11-01,0.82,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
