state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.7927,46.699,2024-11-02,2.09,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.71695,58.9082,2024-11-02,24.19,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.256299999999996,44.6155,2024-11-02,6.64,trump,30.0,lean_trump
georgia,48.573499999999996,47.0935,2024-11-02,1.48,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,55.9842,39.25555,2024-11-02,16.73,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.19305,61.76735,2024-11-02,28.57,harris,10.0,democrat
massachusetts,33.1729,59.8521,2024-11-02,26.68,harris,11.0,democrat
michigan,46.94185,48.01045,2024-11-02,1.07,harris,15.0,battleground_harris
minnesota,44.2863,50.09415,2024-11-02,5.81,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.831,41.250299999999996,2024-11-02,13.58,trump,10.0,republican
montana,56.4703,38.3291,2024-11-02,18.14,trump,4.0,republican
nebraska,55.66225,39.29065,2024-11-02,16.37,trump,5.0,republican
nevada,47.69215,47.304249999999996,2024-11-02,0.39,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.05795,49.8105,2024-11-02,6.75,harris,5.0,lean_harris
new_york,38.99365,55.6575,2024-11-02,16.66,harris,28.0,democrat
north_carolina,48.434,47.109899999999996,2024-11-02,1.32,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.83369999999999,47.745099999999994,2024-11-02,0.09,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.404650000000004,43.971999999999994,2024-11-02,7.43,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.240750000000006,50.30275,2024-11-02,7.06,harris,13.0,lean_harris
washington,36.4841,55.68415,2024-11-02,19.2,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.333299999999994,48.195,2024-11-02,0.86,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
