state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.66865,46.70715,2024-10-26,1.96,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.142799999999994,58.7353,2024-10-26,23.59,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.9109,44.7427,2024-10-26,6.17,trump,30.0,lean_trump
georgia,48.63725,47.0321,2024-10-26,1.61,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.108850000000004,61.7089,2024-10-26,28.6,harris,10.0,democrat
massachusetts,32.802800000000005,59.91845,2024-10-26,27.12,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.181650000000005,47.5854,2024-10-26,0.4,harris,15.0,battleground_harris
minnesota,44.597049999999996,49.769850000000005,2024-10-26,5.17,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.606750000000005,41.20195,2024-10-26,13.4,trump,10.0,republican
montana,56.34395,38.7864,2024-10-26,17.56,trump,4.0,republican
nebraska,56.769999999999996,38.49250000000001,2024-10-26,18.28,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.5174,47.26765,2024-10-26,0.25,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.68495,49.703050000000005,2024-10-26,7.02,harris,5.0,lean_harris
new_york,39.450900000000004,54.003299999999996,2024-10-26,14.55,harris,28.0,democrat
north_carolina,48.40515,47.07335,2024-10-26,1.33,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.94875,47.6428,2024-10-26,0.31,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.97595,44.06145,2024-10-26,6.91,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.4478,49.546800000000005,2024-10-26,6.1,harris,13.0,lean_harris
washington,36.1533,55.5799,2024-10-26,19.43,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.66725,47.8652,2024-10-26,0.2,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
