state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.931250000000006,46.7542,2024-11-04,2.18,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.27225,59.3942,2024-11-04,25.12,harris,54.0,democrat
colorado,41.39905,53.35105,2024-11-04,11.95,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.22475,44.65745,2024-11-04,6.57,trump,30.0,lean_trump
georgia,48.20725,47.49875,2024-11-04,0.71,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.0771,39.33405,2024-11-04,16.74,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.2358,61.407849999999996,2024-11-04,28.17,harris,10.0,democrat
massachusetts,33.42705,59.7004,2024-11-04,26.27,harris,11.0,democrat
michigan,47.00805,48.0436,2024-11-04,1.04,harris,15.0,battleground_harris
minnesota,44.438649999999996,49.82385,2024-11-04,5.39,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.7522,40.541399999999996,2024-11-04,14.21,trump,10.0,republican
montana,56.59185,38.20115,2024-11-04,18.39,trump,4.0,republican
nebraska,55.7418,39.27045,2024-11-04,16.47,trump,5.0,republican
nevada,47.7222,47.42959999999999,2024-11-04,0.29,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.358999999999995,49.755700000000004,2024-11-04,6.4,harris,5.0,lean_harris
new_york,39.32925,55.6909,2024-11-04,16.36,harris,28.0,democrat
north_carolina,48.284949999999995,47.402550000000005,2024-11-04,0.88,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.76235,47.9218,2024-11-04,0.16,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,53.753,41.66035,2024-11-04,12.09,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.555099999999996,43.94955,2024-11-04,7.61,trump,40.0,lean_trump
utah,57.2729,35.44695,2024-11-04,21.83,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.50655,50.121700000000004,2024-11-04,6.62,harris,13.0,lean_harris
washington,37.219049999999996,55.04785,2024-11-04,17.83,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.291399999999996,48.3344,2024-11-04,1.04,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
