state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.876599999999996,46.495850000000004,2024-11-01,2.38,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.83295,59.3891,2024-11-01,24.56,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.141549999999995,44.56405,2024-11-01,6.58,trump,30.0,lean_trump
georgia,48.67175,46.9156,2024-11-01,1.76,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.001549999999995,39.2667,2024-11-01,16.73,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.2084,61.65205,2024-11-01,28.44,harris,10.0,democrat
massachusetts,33.63575,59.533249999999995,2024-11-01,25.9,harris,11.0,democrat
michigan,47.027950000000004,47.883449999999996,2024-11-01,0.86,harris,15.0,battleground_harris
minnesota,44.29735,50.04115,2024-11-01,5.74,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.82055,41.14825,2024-11-01,13.67,trump,10.0,republican
montana,56.4531,38.304050000000004,2024-11-01,18.15,trump,4.0,republican
nebraska,55.66185,39.2154,2024-11-01,16.45,trump,5.0,republican
nevada,47.6609,47.3809,2024-11-01,0.28,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.94375,49.88334999999999,2024-11-01,6.94,harris,5.0,lean_harris
new_york,38.930949999999996,55.5967,2024-11-01,16.67,harris,28.0,democrat
north_carolina,48.438,47.04175,2024-11-01,1.4,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.996849999999995,47.378699999999995,2024-11-01,0.62,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.345600000000005,43.90495,2024-11-01,7.44,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.61365,49.78715,2024-11-01,6.17,harris,13.0,lean_harris
washington,36.57825,55.628600000000006,2024-11-01,19.05,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.464150000000004,48.11935,2024-11-01,0.66,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
