state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.384,46.8093,2024-10-17,1.57,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.118849999999995,59.15445,2024-10-17,24.04,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.4317,45.16345,2024-10-17,5.27,trump,30.0,lean_trump
georgia,48.7552,46.9089,2024-10-17,1.85,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,32.86725,61.96055,2024-10-17,29.09,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.06925,47.65315,2024-10-17,0.58,harris,15.0,battleground_harris
minnesota,44.02865,50.2231,2024-10-17,6.19,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.136250000000004,41.507400000000004,2024-10-17,12.63,trump,10.0,republican
montana,56.081100000000006,39.1778,2024-10-17,16.9,trump,4.0,republican
nebraska,56.73365,38.25305,2024-10-17,18.48,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.03345,47.7042,2024-10-17,0.67,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.605000000000004,49.92985,2024-10-17,7.32,harris,5.0,lean_harris
new_york,39.815349999999995,53.87525,2024-10-17,14.06,harris,28.0,democrat
north_carolina,48.13095,47.445949999999996,2024-10-17,0.69,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.5461,47.979200000000006,2024-10-17,0.43,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.84155,44.298950000000005,2024-10-17,6.54,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.89205,50.3387,2024-10-17,7.45,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.619749999999996,47.93,2024-10-17,0.31,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
