state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.7398,46.674,2024-10-18,2.07,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,35.14985,59.15795,2024-10-18,24.01,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.45245,45.14975,2024-10-18,5.3,trump,30.0,lean_trump
georgia,48.80805,46.9018,2024-10-18,1.91,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.0103,61.92105,2024-10-18,28.91,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.095,47.66695,2024-10-18,0.57,harris,15.0,battleground_harris
minnesota,44.21755,50.08425,2024-10-18,5.87,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.29365,41.38785,2024-10-18,12.91,trump,10.0,republican
montana,56.18985,39.0966,2024-10-18,17.09,trump,4.0,republican
nebraska,56.84925,38.2305,2024-10-18,18.62,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.1244,47.653000000000006,2024-10-18,0.53,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.7658,49.78,2024-10-18,7.01,harris,5.0,lean_harris
new_york,39.998999999999995,53.72685,2024-10-18,13.73,harris,28.0,democrat
north_carolina,48.245599999999996,47.38405,2024-10-18,0.86,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.7352,47.8749,2024-10-18,0.14,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.88665,44.353449999999995,2024-10-18,6.53,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.03885,50.2198,2024-10-18,7.18,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.735299999999995,47.807100000000005,2024-10-18,0.07,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
