state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.55485,46.66975,2024-10-22,1.89,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.23005,58.916,2024-10-22,23.69,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.6982,44.87475,2024-10-22,5.82,trump,30.0,lean_trump
georgia,48.54585,46.9182,2024-10-22,1.63,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.03105,61.69325,2024-10-22,28.66,harris,10.0,democrat
massachusetts,32.69785,60.20695,2024-10-22,27.51,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.216750000000005,47.37195,2024-10-22,0.16,harris,15.0,battleground_harris
minnesota,44.314,49.8304,2024-10-22,5.52,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.3956,41.29,2024-10-22,13.11,trump,10.0,republican
montana,56.2489,38.80345,2024-10-22,17.45,trump,4.0,republican
nebraska,56.942049999999995,37.962999999999994,2024-10-22,18.98,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.1755,47.28895,2024-10-22,0.11,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.481899999999996,49.7502,2024-10-22,7.27,harris,5.0,lean_harris
new_york,39.3709,54.0677,2024-10-22,14.7,harris,28.0,democrat
north_carolina,48.1131,47.21775,2024-10-22,0.9,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.848299999999995,47.462050000000005,2024-10-22,0.39,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.897,44.119299999999996,2024-10-22,6.78,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.072,50.01065,2024-10-22,6.94,harris,13.0,lean_harris
washington,36.45745,55.226749999999996,2024-10-22,18.77,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.43905,47.84225,2024-10-22,0.4,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
