state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.37105,46.80265,2024-10-16,1.57,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.07915,59.231,2024-10-16,24.15,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.3485,45.232,2024-10-16,5.12,trump,30.0,lean_trump
georgia,48.69605,46.9925,2024-10-16,1.7,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.160700000000006,61.8399,2024-10-16,28.68,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,46.94055,47.7395,2024-10-16,0.8,harris,15.0,battleground_harris
minnesota,43.963899999999995,50.272000000000006,2024-10-16,6.31,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.09395,41.5822,2024-10-16,12.51,trump,10.0,republican
montana,55.9478,39.25855,2024-10-16,16.69,trump,4.0,republican
nebraska,56.68485,38.35165,2024-10-16,18.33,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,46.98735,47.7675,2024-10-16,0.78,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.573049999999995,49.9289,2024-10-16,7.36,harris,5.0,lean_harris
new_york,39.82445,53.89485,2024-10-16,14.07,harris,28.0,democrat
north_carolina,47.98135,47.5758,2024-10-16,0.41,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.4363,48.1449,2024-10-16,0.71,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.8431,44.380300000000005,2024-10-16,6.46,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.81585,50.45805,2024-10-16,7.64,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.4583,48.147800000000004,2024-10-16,0.69,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
