state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,49.0139,46.4981,2024-11-02,2.52,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.850849999999994,58.7399,2024-11-02,23.89,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.33285,44.46825,2024-11-02,6.86,trump,30.0,lean_trump
georgia,48.548199999999994,47.03545,2024-11-02,1.51,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.11985,39.1182,2024-11-02,17.0,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.508799999999994,61.10325,2024-11-02,27.59,harris,10.0,democrat
massachusetts,33.21445,59.69745,2024-11-02,26.48,harris,11.0,democrat
michigan,47.0846,47.877399999999994,2024-11-02,0.79,harris,15.0,battleground_harris
minnesota,44.3041,49.9294,2024-11-02,5.63,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.768,40.802,2024-11-02,13.97,trump,10.0,republican
montana,56.581649999999996,38.134249999999994,2024-11-02,18.45,trump,4.0,republican
nebraska,55.76935,39.155699999999996,2024-11-02,16.61,trump,5.0,republican
nevada,47.93795,47.0566,2024-11-02,0.88,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.2017,49.7345,2024-11-02,6.53,harris,5.0,lean_harris
new_york,39.12520000000001,55.4927,2024-11-02,16.37,harris,28.0,democrat
north_carolina,48.535399999999996,46.9512,2024-11-02,1.58,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.90105,47.6224,2024-11-02,0.28,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.49725,43.84035,2024-11-02,7.66,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.58105,49.7929,2024-11-02,6.21,harris,13.0,lean_harris
washington,36.611450000000005,55.5881,2024-11-02,18.98,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.42705,48.07005,2024-11-02,0.64,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
