state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.69355,46.65405,2024-10-18,2.04,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,35.20785,59.102450000000005,2024-10-18,23.89,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.4765,45.11725,2024-10-18,5.36,trump,30.0,lean_trump
georgia,48.867900000000006,46.6924,2024-10-18,2.18,trump,16.0,lean_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.0068,61.8585,2024-10-18,28.85,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.181349999999995,47.5405,2024-10-18,0.36,harris,15.0,battleground_harris
minnesota,44.205600000000004,50.00765,2024-10-18,5.8,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.31895,41.32285,2024-10-18,13.0,trump,10.0,republican
montana,56.189750000000004,39.0487,2024-10-18,17.14,trump,4.0,republican
nebraska,56.9614,38.06,2024-10-18,18.9,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.16545,47.586600000000004,2024-10-18,0.42,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.75645,49.7269,2024-10-18,6.97,harris,5.0,lean_harris
new_york,39.937200000000004,53.782799999999995,2024-10-18,13.85,harris,28.0,democrat
north_carolina,48.2312,47.2882,2024-10-18,0.94,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.740700000000004,47.82315,2024-10-18,0.08,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.8946,44.286249999999995,2024-10-18,6.61,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.0445,50.2213,2024-10-18,7.18,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.777100000000004,47.7469,2024-10-18,0.03,trump,10.0,battleground_trump
wyoming,,,,,trump,3.0,republican
