state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.591750000000005,46.8042,2024-10-17,1.79,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.1742,59.23775,2024-10-17,24.06,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.4319,45.1214,2024-10-17,5.31,trump,30.0,lean_trump
georgia,48.78405,46.881249999999994,2024-10-17,1.9,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,32.91055,61.9278,2024-10-17,29.02,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.0632,47.6853,2024-10-17,0.62,harris,15.0,battleground_harris
minnesota,44.102199999999996,50.1815,2024-10-17,6.08,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.1245,41.495850000000004,2024-10-17,12.63,trump,10.0,republican
montana,56.0296,39.24825,2024-10-17,16.78,trump,4.0,republican
nebraska,56.76535,38.2237,2024-10-17,18.54,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,46.9991,47.7218,2024-10-17,0.72,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.61865,49.883799999999994,2024-10-17,7.27,harris,5.0,lean_harris
new_york,39.8761,53.85080000000001,2024-10-17,13.97,harris,28.0,democrat
north_carolina,48.134,47.4078,2024-10-17,0.73,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.5903,47.9618,2024-10-17,0.37,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.830349999999996,44.3468,2024-10-17,6.48,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.90485,50.3902,2024-10-17,7.49,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.686949999999996,47.86575,2024-10-17,0.18,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
