state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.35685,46.74405,2024-10-15,1.61,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.1945,58.9922,2024-10-15,23.8,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.31185,45.1929,2024-10-15,5.12,trump,30.0,lean_trump
georgia,48.281549999999996,47.2156,2024-10-15,1.07,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.13905,61.74545,2024-10-15,28.61,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.003,47.7398,2024-10-15,0.74,harris,15.0,battleground_harris
minnesota,44.14815,49.933949999999996,2024-10-15,5.79,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.07899999999999,41.43015,2024-10-15,12.65,trump,10.0,republican
montana,55.933949999999996,39.1714,2024-10-15,16.76,trump,4.0,republican
nebraska,56.5937,38.2213,2024-10-15,18.37,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.0012,47.68415,2024-10-15,0.68,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.0284,50.09155,2024-10-15,8.06,harris,5.0,lean_harris
new_york,39.8292,53.808099999999996,2024-10-15,13.98,harris,28.0,democrat
north_carolina,48.1923,47.252449999999996,2024-10-15,0.94,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.3819,48.05655,2024-10-15,0.67,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.831199999999995,44.2922,2024-10-15,6.54,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.81885,50.39045,2024-10-15,7.57,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.46535,47.9618,2024-10-15,0.5,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
