state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.786150000000006,46.68755,2024-11-02,2.1,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.71565,58.827349999999996,2024-11-02,24.11,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.18645,44.5608,2024-11-02,6.63,trump,30.0,lean_trump
georgia,48.577349999999996,47.05995,2024-11-02,1.52,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.00205,39.2219,2024-11-02,16.78,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.453649999999996,61.1708,2024-11-02,27.72,harris,10.0,democrat
massachusetts,33.1073,59.7731,2024-11-02,26.67,harris,11.0,democrat
michigan,46.94685,47.95225000000001,2024-11-02,1.01,harris,15.0,battleground_harris
minnesota,44.2209,50.0381,2024-11-02,5.82,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.62765,40.9054,2024-11-02,13.72,trump,10.0,republican
montana,56.4187,38.2695,2024-11-02,18.15,trump,4.0,republican
nebraska,55.6643,39.3102,2024-11-02,16.35,trump,5.0,republican
nevada,47.7024,47.26325,2024-11-02,0.44,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.0908,49.811350000000004,2024-11-02,6.72,harris,5.0,lean_harris
new_york,39.00105,55.6226,2024-11-02,16.62,harris,28.0,democrat
north_carolina,48.42125,47.0673,2024-11-02,1.35,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.846599999999995,47.707899999999995,2024-11-02,0.14,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.36765,43.93835,2024-11-02,7.43,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.491150000000005,49.90505,2024-11-02,6.41,harris,13.0,lean_harris
washington,36.50465,55.659549999999996,2024-11-02,19.15,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.351749999999996,48.192350000000005,2024-11-02,0.84,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
