state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.78115,46.6727,2024-10-20,2.11,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,35.2449,59.0955,2024-10-20,23.85,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.54275,45.12025,2024-10-20,5.42,trump,30.0,lean_trump
georgia,48.88135,46.850049999999996,2024-10-20,2.03,trump,16.0,lean_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.02885,61.8488,2024-10-20,28.82,harris,10.0,democrat
massachusetts,32.99015,60.610699999999994,2024-10-20,27.62,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.13005,47.6256,2024-10-20,0.5,harris,15.0,battleground_harris
minnesota,44.268600000000006,50.0879,2024-10-20,5.82,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.2712,41.32585,2024-10-20,12.95,trump,10.0,republican
montana,56.20265,39.086299999999994,2024-10-20,17.12,trump,4.0,republican
nebraska,56.91895,38.11385,2024-10-20,18.81,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.1516,47.59165,2024-10-20,0.44,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.8457,49.7638,2024-10-20,6.92,harris,5.0,lean_harris
new_york,40.0213,53.7415,2024-10-20,13.72,harris,28.0,democrat
north_carolina,48.2885,47.33885,2024-10-20,0.95,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.7765,47.832049999999995,2024-10-20,0.06,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.890150000000006,44.33305,2024-10-20,6.56,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.115,50.2693,2024-10-20,7.15,harris,13.0,lean_harris
washington,36.473299999999995,55.52005,2024-10-20,19.05,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.821200000000005,47.78785,2024-10-20,0.03,trump,10.0,battleground_trump
wyoming,,,,,trump,3.0,republican
