state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.53725,46.78515,2024-10-24,1.75,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.09965,58.92045,2024-10-24,23.82,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.8189,44.8716,2024-10-24,5.95,trump,30.0,lean_trump
georgia,48.4928,47.034000000000006,2024-10-24,1.46,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.00505,61.753,2024-10-24,28.75,harris,10.0,democrat
massachusetts,32.5892,59.98355,2024-10-24,27.39,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,46.9813,47.633849999999995,2024-10-24,0.65,harris,15.0,battleground_harris
minnesota,44.43755,49.884100000000004,2024-10-24,5.45,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.4234,41.30255,2024-10-24,13.12,trump,10.0,republican
montana,56.1897,38.899,2024-10-24,17.29,trump,4.0,republican
nebraska,56.551550000000006,38.67445,2024-10-24,17.88,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.173100000000005,47.36535000000001,2024-10-24,0.19,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.468,49.8268,2024-10-24,7.36,harris,5.0,lean_harris
new_york,39.20315,54.096450000000004,2024-10-24,14.89,harris,28.0,democrat
north_carolina,48.2491,47.09585,2024-10-24,1.15,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.837450000000004,47.5856,2024-10-24,0.25,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.794200000000004,44.1618,2024-10-24,6.63,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.011250000000004,50.067350000000005,2024-10-24,7.06,harris,13.0,lean_harris
washington,36.01385,55.6793,2024-10-24,19.67,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.58115,47.8019,2024-10-24,0.22,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
