state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.655950000000004,46.8563,2024-10-27,1.8,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.114000000000004,58.9525,2024-10-27,23.84,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.93305,44.8057,2024-10-27,6.13,trump,30.0,lean_trump
georgia,48.5899,47.1551,2024-10-27,1.43,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.097,61.7306,2024-10-27,28.63,harris,10.0,democrat
massachusetts,32.79715,59.96805,2024-10-27,27.17,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.175250000000005,47.6817,2024-10-27,0.51,harris,15.0,battleground_harris
minnesota,44.63445,49.874399999999994,2024-10-27,5.24,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.59065,41.39765,2024-10-27,13.19,trump,10.0,republican
montana,56.55265,38.61255,2024-10-27,17.94,trump,4.0,republican
nebraska,56.778,38.554,2024-10-27,18.22,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.486999999999995,47.347,2024-10-27,0.14,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.63535,49.81655,2024-10-27,7.18,harris,5.0,lean_harris
new_york,39.40495,54.11565,2024-10-27,14.71,harris,28.0,democrat
north_carolina,48.39895,47.136250000000004,2024-10-27,1.26,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.9484,47.735699999999994,2024-10-27,0.21,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.96775,44.15415,2024-10-27,6.81,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.5032,49.56075,2024-10-27,6.06,harris,13.0,lean_harris
washington,36.1501,55.6652,2024-10-27,19.52,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.7094,47.9062,2024-10-27,0.2,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
