state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.6999,46.65945,2024-10-19,2.04,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,35.2195,59.102500000000006,2024-10-19,23.88,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.44225,45.1221,2024-10-19,5.32,trump,30.0,lean_trump
georgia,48.823499999999996,46.851600000000005,2024-10-19,1.97,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.00925,61.859350000000006,2024-10-19,28.85,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.092299999999994,47.638999999999996,2024-10-19,0.55,harris,15.0,battleground_harris
minnesota,44.204499999999996,50.09955,2024-10-19,5.9,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.320949999999996,41.32405,2024-10-19,13.0,trump,10.0,republican
montana,56.22875,39.04745,2024-10-19,17.18,trump,4.0,republican
nebraska,56.917950000000005,38.15755,2024-10-19,18.76,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.1094,47.61405,2024-10-19,0.5,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.8066,49.760850000000005,2024-10-19,6.95,harris,5.0,lean_harris
new_york,39.9746,53.7966,2024-10-19,13.82,harris,28.0,democrat
north_carolina,48.23845,47.330799999999996,2024-10-19,0.91,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.725350000000006,47.85535,2024-10-19,0.13,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.85175,44.3506,2024-10-19,6.5,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.06085,50.2739,2024-10-19,7.21,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.789699999999996,47.8103,2024-10-19,0.02,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
