state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.8579,46.40965,2024-10-31,2.45,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.86879999999999,59.37825,2024-10-31,24.51,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.122150000000005,44.530950000000004,2024-10-31,6.59,trump,30.0,lean_trump
georgia,48.63545,46.9045,2024-10-31,1.73,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.20755,61.660849999999996,2024-10-31,28.45,harris,10.0,democrat
massachusetts,33.65625,59.4797,2024-10-31,25.82,harris,11.0,democrat
michigan,47.005700000000004,47.84655,2024-10-31,0.84,harris,15.0,battleground_harris
minnesota,44.262,50.057100000000005,2024-10-31,5.8,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.762600000000006,41.14435,2024-10-31,13.62,trump,10.0,republican
montana,56.45895,38.22605,2024-10-31,18.23,trump,4.0,republican
nebraska,55.5482,39.2217,2024-10-31,16.33,trump,5.0,republican
nevada,47.6516,47.34325,2024-10-31,0.31,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.88065,49.80865,2024-10-31,6.93,harris,5.0,lean_harris
new_york,38.9126,55.49815,2024-10-31,16.59,harris,28.0,democrat
north_carolina,48.39405,47.0052,2024-10-31,1.39,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.97815,47.35175,2024-10-31,0.63,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.2981,43.900850000000005,2024-10-31,7.4,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.596999999999994,49.76095,2024-10-31,6.16,harris,13.0,lean_harris
washington,36.5201,55.6156,2024-10-31,19.1,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.43285,48.07995,2024-10-31,0.65,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
