state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.694900000000004,46.7636,2024-10-25,1.93,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.1355,58.7971,2024-10-25,23.66,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.92285,44.7702,2024-10-25,6.15,trump,30.0,lean_trump
georgia,48.66405,47.03555,2024-10-25,1.63,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.13095,61.69355,2024-10-25,28.56,harris,10.0,democrat
massachusetts,32.77365,59.9382,2024-10-25,27.16,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.187200000000004,47.61605,2024-10-25,0.43,harris,15.0,battleground_harris
minnesota,44.64735,49.75045,2024-10-25,5.1,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.6426,41.23725,2024-10-25,13.41,trump,10.0,republican
montana,56.286100000000005,38.907250000000005,2024-10-25,17.38,trump,4.0,republican
nebraska,56.7564,38.50275,2024-10-25,18.25,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.51325,47.2778,2024-10-25,0.24,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.63375,49.74175,2024-10-25,7.11,harris,5.0,lean_harris
new_york,39.42785,54.04295,2024-10-25,14.62,harris,28.0,democrat
north_carolina,48.4193,47.08355,2024-10-25,1.34,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.95465,47.66315,2024-10-25,0.29,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.9893,44.097300000000004,2024-10-25,6.89,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.5274,49.76765,2024-10-25,6.24,harris,13.0,lean_harris
washington,36.192,55.5874,2024-10-25,19.4,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.6838,47.88995,2024-10-25,0.21,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
