state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.5719,46.787099999999995,2024-10-24,1.78,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.11365,58.941900000000004,2024-10-24,23.83,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.81045,44.85295,2024-10-24,5.96,trump,30.0,lean_trump
georgia,48.501549999999995,47.022099999999995,2024-10-24,1.48,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,32.993300000000005,61.7558,2024-10-24,28.76,harris,10.0,democrat
massachusetts,32.62975,59.9511,2024-10-24,27.32,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,46.99515,47.6947,2024-10-24,0.7,harris,15.0,battleground_harris
minnesota,44.43445,49.88615,2024-10-24,5.45,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.42305,41.29285,2024-10-24,13.13,trump,10.0,republican
montana,56.2661,38.903099999999995,2024-10-24,17.36,trump,4.0,republican
nebraska,56.57615,38.5912,2024-10-24,17.98,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.256550000000004,47.315799999999996,2024-10-24,0.06,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.492149999999995,49.808049999999994,2024-10-24,7.32,harris,5.0,lean_harris
new_york,39.2555,54.1176,2024-10-24,14.86,harris,28.0,democrat
north_carolina,48.2614,47.08945,2024-10-24,1.17,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.8887,47.605850000000004,2024-10-24,0.28,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.838499999999996,44.11805,2024-10-24,6.72,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.10455,50.083,2024-10-24,6.98,harris,13.0,lean_harris
washington,36.03645,55.71575,2024-10-24,19.68,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.596900000000005,47.808,2024-10-24,0.21,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
