state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.823499999999996,46.52635,2024-10-31,2.3,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.83055,59.47839999999999,2024-10-31,24.65,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.081199999999995,44.598749999999995,2024-10-31,6.48,trump,30.0,lean_trump
georgia,48.74695,46.87535,2024-10-31,1.87,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.233850000000004,61.70245,2024-10-31,28.47,harris,10.0,democrat
massachusetts,33.62945,59.563649999999996,2024-10-31,25.93,harris,11.0,democrat
michigan,46.96895,47.90045,2024-10-31,0.93,harris,15.0,battleground_harris
minnesota,44.2359,50.09375,2024-10-31,5.86,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.750150000000005,41.212999999999994,2024-10-31,13.54,trump,10.0,republican
montana,56.400949999999995,38.359049999999996,2024-10-31,18.04,trump,4.0,republican
nebraska,55.483149999999995,39.38545,2024-10-31,16.1,trump,5.0,republican
nevada,47.501900000000006,47.4876,2024-10-31,0.01,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.8691,49.9402,2024-10-31,7.07,harris,5.0,lean_harris
new_york,38.9258,55.6793,2024-10-31,16.75,harris,28.0,democrat
north_carolina,48.30325,47.14025,2024-10-31,1.16,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.907,47.471199999999996,2024-10-31,0.44,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.2386,43.932649999999995,2024-10-31,7.31,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.56925,49.8336,2024-10-31,6.26,harris,13.0,lean_harris
washington,36.5008,55.6733,2024-10-31,19.17,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.44345,48.13195,2024-10-31,0.69,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
