state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,49.082750000000004,46.49985,2024-11-03,2.58,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.8401,58.81,2024-11-03,23.97,harris,54.0,democrat
colorado,41.83315,52.87785,2024-11-03,11.04,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.3347,44.5067,2024-11-03,6.83,trump,30.0,lean_trump
georgia,48.56505,47.084450000000004,2024-11-03,1.48,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.205200000000005,39.1258,2024-11-03,17.08,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.32055,61.2656,2024-11-03,27.95,harris,10.0,democrat
massachusetts,33.53305,59.532,2024-11-03,26.0,harris,11.0,democrat
michigan,47.10745,47.8866,2024-11-03,0.78,harris,15.0,battleground_harris
minnesota,44.3574,50.049549999999996,2024-11-03,5.69,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.7993,40.88595,2024-11-03,13.91,trump,10.0,republican
montana,56.6381,38.137299999999996,2024-11-03,18.5,trump,4.0,republican
nebraska,55.90135,39.13395,2024-11-03,16.77,trump,5.0,republican
nevada,47.87835,47.3337,2024-11-03,0.54,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.247,49.762100000000004,2024-11-03,6.52,harris,5.0,lean_harris
new_york,39.2187,55.53595,2024-11-03,16.32,harris,28.0,democrat
north_carolina,48.4268,47.21145,2024-11-03,1.22,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.924949999999995,47.743700000000004,2024-11-03,0.18,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,53.880250000000004,41.62135,2024-11-03,12.26,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.6582,43.7866,2024-11-03,7.87,trump,40.0,lean_trump
utah,56.5614,34.1638,2024-11-03,22.4,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.570750000000004,49.856750000000005,2024-11-03,6.29,harris,13.0,lean_harris
washington,36.68495,55.5286,2024-11-03,18.84,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.39385,48.22575,2024-11-03,0.83,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
