state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.55905,46.74465,2024-10-24,1.81,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.07045,58.9069,2024-10-24,23.84,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.82625,44.8495,2024-10-24,5.98,trump,30.0,lean_trump
georgia,48.52195,46.984350000000006,2024-10-24,1.54,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,32.97595,61.75645,2024-10-24,28.78,harris,10.0,democrat
massachusetts,32.685,59.92705,2024-10-24,27.24,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.0428,47.597300000000004,2024-10-24,0.55,harris,15.0,battleground_harris
minnesota,44.437799999999996,49.8502,2024-10-24,5.41,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.3827,41.29515,2024-10-24,13.09,trump,10.0,republican
montana,56.238749999999996,38.8138,2024-10-24,17.42,trump,4.0,republican
nebraska,56.56485,38.543350000000004,2024-10-24,18.02,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.201750000000004,47.349050000000005,2024-10-24,0.15,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.519999999999996,49.79735,2024-10-24,7.28,harris,5.0,lean_harris
new_york,39.2662,54.012100000000004,2024-10-24,14.75,harris,28.0,democrat
north_carolina,48.2954,47.06725,2024-10-24,1.23,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.9032,47.582499999999996,2024-10-24,0.32,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.852199999999996,44.16215,2024-10-24,6.69,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.0623,50.04085,2024-10-24,6.98,harris,13.0,lean_harris
washington,36.049099999999996,55.62135,2024-10-24,19.57,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.580650000000006,47.7929,2024-10-24,0.21,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
