state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.5603,46.73955,2024-10-20,1.82,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.236000000000004,59.02435,2024-10-20,23.79,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.489000000000004,45.0429,2024-10-20,5.45,trump,30.0,lean_trump
georgia,48.67575,46.9101,2024-10-20,1.77,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.01675,61.7134,2024-10-20,28.7,harris,10.0,democrat
massachusetts,33.05575,60.4549,2024-10-20,27.4,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.20585,47.38435,2024-10-20,0.18,harris,15.0,battleground_harris
minnesota,44.234300000000005,49.921,2024-10-20,5.69,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.319100000000006,41.242599999999996,2024-10-20,13.08,trump,10.0,republican
montana,56.206900000000005,38.9255,2024-10-20,17.28,trump,4.0,republican
nebraska,56.9893,37.98695,2024-10-20,19.0,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.070750000000004,47.5501,2024-10-20,0.48,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.7736,49.69255,2024-10-20,6.92,harris,5.0,lean_harris
new_york,40.044650000000004,53.66305,2024-10-20,13.62,harris,28.0,democrat
north_carolina,48.00005,47.5271,2024-10-20,0.47,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.86725,47.5239,2024-10-20,0.34,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.926050000000004,44.19195,2024-10-20,6.73,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.997699999999995,50.14105,2024-10-20,7.14,harris,13.0,lean_harris
washington,36.402100000000004,55.4205,2024-10-20,19.02,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.61705,47.826049999999995,2024-10-20,0.21,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
