state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.4643,46.70585,2024-10-13,1.76,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.2158,58.917100000000005,2024-10-13,23.7,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.25475,45.2714,2024-10-13,4.98,trump,30.0,lean_trump
georgia,48.27515,47.33415,2024-10-13,0.94,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.08755,61.82245,2024-10-13,28.73,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.010000000000005,47.7759,2024-10-13,0.77,harris,15.0,battleground_harris
minnesota,44.15065,49.98995,2024-10-13,5.84,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.0965,41.58995,2024-10-13,12.51,trump,10.0,republican
montana,55.95485,39.249700000000004,2024-10-13,16.71,trump,4.0,republican
nebraska,56.66955,38.2803,2024-10-13,18.39,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.148849999999996,47.68425,2024-10-13,0.54,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.1195,50.1336,2024-10-13,8.01,harris,5.0,lean_harris
new_york,39.89705,53.8612,2024-10-13,13.96,harris,28.0,democrat
north_carolina,48.272149999999996,47.332300000000004,2024-10-13,0.94,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.401700000000005,48.13355,2024-10-13,0.73,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.83115,44.2417,2024-10-13,6.59,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.8562,50.42175,2024-10-13,7.57,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.3842,48.0055,2024-10-13,0.62,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
