state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.880399999999995,46.693650000000005,2024-11-04,2.19,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.25765,59.4546,2024-11-04,25.2,harris,54.0,democrat
colorado,41.30525,53.3483,2024-11-04,12.04,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.21825,44.636799999999994,2024-11-04,6.58,trump,30.0,lean_trump
georgia,48.177350000000004,47.48525,2024-11-04,0.69,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.0642,39.2996,2024-11-04,16.76,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.261,61.37435,2024-11-04,28.11,harris,10.0,democrat
massachusetts,33.403800000000004,59.6445,2024-11-04,26.24,harris,11.0,democrat
michigan,46.995050000000006,47.997150000000005,2024-11-04,1.0,harris,15.0,battleground_harris
minnesota,44.44545,49.8001,2024-11-04,5.35,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.770250000000004,40.51655,2024-11-04,14.25,trump,10.0,republican
montana,56.597300000000004,38.1495,2024-11-04,18.45,trump,4.0,republican
nebraska,55.6547,39.260099999999994,2024-11-04,16.39,trump,5.0,republican
nevada,47.7027,47.4089,2024-11-04,0.29,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.332,49.70695,2024-11-04,6.37,harris,5.0,lean_harris
new_york,39.282799999999995,55.6934,2024-11-04,16.41,harris,28.0,democrat
north_carolina,48.26875,47.36045,2024-11-04,0.91,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.7328,47.933049999999994,2024-11-04,0.2,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,53.723600000000005,41.618,2024-11-04,12.11,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.560649999999995,43.89125,2024-11-04,7.67,trump,40.0,lean_trump
utah,57.2438,35.3863,2024-11-04,21.86,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.4821,50.106849999999994,2024-11-04,6.62,harris,13.0,lean_harris
washington,37.2174,55.07515,2024-11-04,17.86,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.26105,48.313900000000004,2024-11-04,1.05,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
