state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.41515,46.5824,2024-10-13,1.83,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.15565,58.87705,2024-10-13,23.72,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.190799999999996,45.260549999999995,2024-10-13,4.93,trump,30.0,lean_trump
georgia,48.16105,47.26985,2024-10-13,0.89,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,32.98285,61.73335,2024-10-13,28.75,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,46.953450000000004,47.669,2024-10-13,0.72,harris,15.0,battleground_harris
minnesota,44.078199999999995,49.83615,2024-10-13,5.76,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,53.976150000000004,41.49764999999999,2024-10-13,12.48,trump,10.0,republican
montana,55.8808,39.1982,2024-10-13,16.68,trump,4.0,republican
nebraska,56.641850000000005,38.198049999999995,2024-10-13,18.44,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.08285,47.5909,2024-10-13,0.51,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.00345,50.036500000000004,2024-10-13,8.03,harris,5.0,lean_harris
new_york,39.663250000000005,53.761399999999995,2024-10-13,14.1,harris,28.0,democrat
north_carolina,48.196200000000005,47.26245,2024-10-13,0.93,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.27635,48.043549999999996,2024-10-13,0.77,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.77485,44.16305,2024-10-13,6.61,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.777699999999996,50.28915,2024-10-13,7.51,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.2977,47.91355,2024-10-13,0.62,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
