state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.311,46.78135,2024-10-14,1.53,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.2044,58.9187,2024-10-14,23.71,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.22765,45.281800000000004,2024-10-14,4.95,trump,30.0,lean_trump
georgia,48.27045,47.247600000000006,2024-10-14,1.02,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.10135,61.82055,2024-10-14,28.72,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.05459999999999,47.77285,2024-10-14,0.72,harris,15.0,battleground_harris
minnesota,44.14005,49.96795,2024-10-14,5.83,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.0889,41.4624,2024-10-14,12.63,trump,10.0,republican
montana,55.98795,39.23795,2024-10-14,16.75,trump,4.0,republican
nebraska,56.6505,38.28955,2024-10-14,18.36,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.1374,47.66345,2024-10-14,0.53,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.0914,50.14315,2024-10-14,8.05,harris,5.0,lean_harris
new_york,39.7893,53.85105,2024-10-14,14.06,harris,28.0,democrat
north_carolina,48.33825,47.34205,2024-10-14,1.0,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.3791,48.113550000000004,2024-10-14,0.73,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.8254,44.2506,2024-10-14,6.57,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.8417,50.43185,2024-10-14,7.59,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.36035,48.017849999999996,2024-10-14,0.66,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
