state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.81685,46.660849999999996,2024-11-01,2.16,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.7175,58.86025,2024-11-01,24.14,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.07445,44.615300000000005,2024-11-01,6.46,trump,30.0,lean_trump
georgia,48.595299999999995,47.0244,2024-11-01,1.57,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,55.9778,39.2465,2024-11-01,16.73,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.245,61.691500000000005,2024-11-01,28.45,harris,10.0,democrat
massachusetts,33.144000000000005,59.81725,2024-11-01,26.67,harris,11.0,democrat
michigan,46.9632,47.960300000000004,2024-11-01,1.0,harris,15.0,battleground_harris
minnesota,44.29915,50.02065,2024-11-01,5.72,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.824200000000005,41.206900000000005,2024-11-01,13.62,trump,10.0,republican
montana,56.4748,38.2855,2024-11-01,18.19,trump,4.0,republican
nebraska,55.6298,39.274950000000004,2024-11-01,16.35,trump,5.0,republican
nevada,47.72725,47.28205,2024-11-01,0.45,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.09255,49.7919,2024-11-01,6.7,harris,5.0,lean_harris
new_york,38.968999999999994,55.622550000000004,2024-11-01,16.65,harris,28.0,democrat
north_carolina,48.4155,47.10385,2024-11-01,1.31,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.85895,47.66955,2024-11-01,0.19,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.35125,43.96915,2024-11-01,7.38,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.23975,50.277950000000004,2024-11-01,7.04,harris,13.0,lean_harris
washington,36.4818,55.72405,2024-11-01,19.24,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.32835,48.166399999999996,2024-11-01,0.84,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
