state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.6571,46.72155,2024-10-21,1.94,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.231750000000005,59.0248,2024-10-21,23.79,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.667699999999996,44.9452,2024-10-21,5.72,trump,30.0,lean_trump
georgia,48.59665,47.062200000000004,2024-10-21,1.53,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.03325,61.7761,2024-10-21,28.74,harris,10.0,democrat
massachusetts,33.05075,60.55715,2024-10-21,27.51,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.2513,47.464600000000004,2024-10-21,0.21,harris,15.0,battleground_harris
minnesota,44.2104,49.90635,2024-10-21,5.7,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.3642,41.24895,2024-10-21,13.12,trump,10.0,republican
montana,56.245900000000006,38.94005,2024-10-21,17.31,trump,4.0,republican
nebraska,56.908649999999994,38.0022,2024-10-21,18.91,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.1876,47.488550000000004,2024-10-21,0.3,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.5119,49.8908,2024-10-21,7.38,harris,5.0,lean_harris
new_york,40.0029,53.59795,2024-10-21,13.6,harris,28.0,democrat
north_carolina,48.1597,47.3161,2024-10-21,0.84,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.86505,47.559200000000004,2024-10-21,0.31,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.903000000000006,44.1603,2024-10-21,6.74,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.06365,50.088449999999995,2024-10-21,7.02,harris,13.0,lean_harris
washington,36.4094,55.4079,2024-10-21,19.0,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.5938,47.9011,2024-10-21,0.31,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
