state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.745099999999994,46.5523,2024-10-31,2.19,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.7789,59.495450000000005,2024-10-31,24.72,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.99795,44.65475,2024-10-31,6.34,trump,30.0,lean_trump
georgia,48.734449999999995,46.9289,2024-10-31,1.81,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.19095,61.7068,2024-10-31,28.52,harris,10.0,democrat
massachusetts,33.5848,59.591,2024-10-31,26.01,harris,11.0,democrat
michigan,46.88575,47.9593,2024-10-31,1.07,harris,15.0,battleground_harris
minnesota,44.21435,50.11265,2024-10-31,5.9,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.71855,41.23885,2024-10-31,13.48,trump,10.0,republican
montana,56.3314,38.39275,2024-10-31,17.94,trump,4.0,republican
nebraska,55.479,39.3523,2024-10-31,16.13,trump,5.0,republican
nevada,47.427049999999994,47.52205,2024-10-31,0.1,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.84595,49.94295,2024-10-31,7.1,harris,5.0,lean_harris
new_york,38.85875,55.6464,2024-10-31,16.79,harris,28.0,democrat
north_carolina,48.33435,47.09295,2024-10-31,1.24,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.8707,47.5059,2024-10-31,0.36,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.2423,43.98255,2024-10-31,7.26,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.5322,49.875,2024-10-31,6.34,harris,13.0,lean_harris
washington,36.3809,55.737300000000005,2024-10-31,19.36,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.4115,48.12345,2024-10-31,0.71,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
