state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.446200000000005,46.6666,2024-10-14,1.78,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.215500000000006,58.93575,2024-10-14,23.72,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.26715,45.2422,2024-10-14,5.02,trump,30.0,lean_trump
georgia,48.275800000000004,47.232,2024-10-14,1.04,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.08655,61.78715,2024-10-14,28.7,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.0124,47.76535,2024-10-14,0.75,harris,15.0,battleground_harris
minnesota,44.1635,49.95869999999999,2024-10-14,5.8,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.102850000000004,41.4965,2024-10-14,12.61,trump,10.0,republican
montana,56.02575,39.237899999999996,2024-10-14,16.79,trump,4.0,republican
nebraska,56.661100000000005,38.2873,2024-10-14,18.37,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.140600000000006,47.694,2024-10-14,0.55,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.087450000000004,50.114599999999996,2024-10-14,8.03,harris,5.0,lean_harris
new_york,39.80985,53.8609,2024-10-14,14.05,harris,28.0,democrat
north_carolina,48.27525,47.34075,2024-10-14,0.93,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.39085,48.11275,2024-10-14,0.72,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.85185,44.206649999999996,2024-10-14,6.65,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.84695,50.39705,2024-10-14,7.55,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.39985,47.95765,2024-10-14,0.56,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
