state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.15205,46.76535,2024-10-11,1.39,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.1172,58.86865,2024-10-11,23.75,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.182050000000004,45.31245,2024-10-11,4.87,trump,30.0,lean_trump
georgia,48.1518,47.311099999999996,2024-10-11,0.84,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.050799999999995,61.71995,2024-10-11,28.67,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,46.98825,47.69975,2024-10-11,0.71,harris,15.0,battleground_harris
minnesota,44.08345,49.87735,2024-10-11,5.79,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,53.9921,41.51975,2024-10-11,12.47,trump,10.0,republican
montana,55.9196,39.154250000000005,2024-10-11,16.77,trump,4.0,republican
nebraska,56.53975,38.23805,2024-10-11,18.3,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.11075,47.6421,2024-10-11,0.53,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.008799999999994,50.068200000000004,2024-10-11,8.06,harris,5.0,lean_harris
new_york,39.76935,53.7903,2024-10-11,14.02,harris,28.0,democrat
north_carolina,48.2031,47.261399999999995,2024-10-11,0.94,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.47775,47.8485,2024-10-11,0.37,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.8003,44.15645,2024-10-11,6.64,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,42.78935,50.30785,2024-10-11,7.52,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.32585,47.8927,2024-10-11,0.57,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
