state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.69885,46.71085,2024-10-25,1.99,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.1531,58.7733,2024-10-25,23.62,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.9659,44.737750000000005,2024-10-25,6.23,trump,30.0,lean_trump
georgia,48.670249999999996,46.995000000000005,2024-10-25,1.68,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.12865,61.706599999999995,2024-10-25,28.58,harris,10.0,democrat
massachusetts,32.7894,59.877300000000005,2024-10-25,27.09,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.208200000000005,47.6138,2024-10-25,0.41,harris,15.0,battleground_harris
minnesota,44.649550000000005,49.7752,2024-10-25,5.13,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.65605,41.1863,2024-10-25,13.47,trump,10.0,republican
montana,56.35195,38.82355,2024-10-25,17.53,trump,4.0,republican
nebraska,56.7992,38.5396,2024-10-25,18.26,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.51835,47.286950000000004,2024-10-25,0.23,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.63765,49.682900000000004,2024-10-25,7.05,harris,5.0,lean_harris
new_york,39.4807,54.041,2024-10-25,14.56,harris,28.0,democrat
north_carolina,48.42715,47.065250000000006,2024-10-25,1.36,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.959,47.64105,2024-10-25,0.32,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.962500000000006,44.087500000000006,2024-10-25,6.88,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.51535,49.75705,2024-10-25,6.24,harris,13.0,lean_harris
washington,36.19355,55.6165,2024-10-25,19.42,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.655950000000004,47.84395,2024-10-25,0.19,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
