state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.86905,46.5821,2024-11-01,2.29,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.72905,58.81645,2024-11-01,24.09,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.137950000000004,44.56015,2024-11-01,6.58,trump,30.0,lean_trump
georgia,48.67275,47.0102,2024-11-01,1.66,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.07325,39.24445,2024-11-01,16.83,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.2763,61.69545,2024-11-01,28.42,harris,10.0,democrat
massachusetts,33.694500000000005,59.51135,2024-11-01,25.82,harris,11.0,democrat
michigan,47.01175,47.996700000000004,2024-11-01,0.98,harris,15.0,battleground_harris
minnesota,44.30675,50.03465,2024-11-01,5.73,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.80015,41.122550000000004,2024-11-01,13.68,trump,10.0,republican
montana,56.52675,38.30355,2024-11-01,18.22,trump,4.0,republican
nebraska,55.637249999999995,39.3161,2024-11-01,16.32,trump,5.0,republican
nevada,47.76405,47.2451,2024-11-01,0.52,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.11875,49.81485,2024-11-01,6.7,harris,5.0,lean_harris
new_york,39.02975,55.5764,2024-11-01,16.55,harris,28.0,democrat
north_carolina,48.4715,47.07755,2024-11-01,1.39,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.97485,47.6035,2024-11-01,0.37,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.372550000000004,43.94785,2024-11-01,7.42,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.246750000000006,50.218500000000006,2024-11-01,6.97,harris,13.0,lean_harris
washington,36.515649999999994,55.66875,2024-11-01,19.15,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.454350000000005,48.1802,2024-11-01,0.73,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
