state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.6105,46.7115,2024-10-22,1.9,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.2114,58.9314,2024-10-22,23.72,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.727,44.870450000000005,2024-10-22,5.86,trump,30.0,lean_trump
georgia,48.59445,46.94795,2024-10-22,1.65,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.07625,61.73625,2024-10-22,28.66,harris,10.0,democrat
massachusetts,32.82415,60.2572,2024-10-22,27.43,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.246750000000006,47.3819,2024-10-22,0.14,harris,15.0,battleground_harris
minnesota,44.41585,49.9014,2024-10-22,5.49,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.463499999999996,41.316,2024-10-22,13.15,trump,10.0,republican
montana,56.24655,38.8915,2024-10-22,17.36,trump,4.0,republican
nebraska,57.05315,37.98075,2024-10-22,19.07,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.18015,47.3898,2024-10-22,0.21,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.576,49.7982,2024-10-22,7.22,harris,5.0,lean_harris
new_york,39.33015,54.09965,2024-10-22,14.77,harris,28.0,democrat
north_carolina,48.1766,47.273250000000004,2024-10-22,0.9,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.88965,47.47985,2024-10-22,0.41,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.928,44.13435,2024-10-22,6.79,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.0687,50.03775,2024-10-22,6.97,harris,13.0,lean_harris
washington,36.46785,55.3399,2024-10-22,18.87,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.525549999999996,47.89105,2024-10-22,0.37,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
