state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,49.02845,46.4801,2024-11-03,2.55,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.8319,58.740300000000005,2024-11-03,23.91,harris,54.0,democrat
colorado,41.758750000000006,52.887100000000004,2024-11-03,11.13,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.3102,44.472049999999996,2024-11-03,6.84,trump,30.0,lean_trump
georgia,48.5065,47.10339999999999,2024-11-03,1.4,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.094449999999995,39.106700000000004,2024-11-03,16.99,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.29089999999999,61.31335,2024-11-03,28.02,harris,10.0,democrat
massachusetts,33.5549,59.45399999999999,2024-11-03,25.9,harris,11.0,democrat
michigan,47.03025,47.827,2024-11-03,0.8,harris,15.0,battleground_harris
minnesota,44.287499999999994,49.97555,2024-11-03,5.69,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.8434,40.8425,2024-11-03,14.0,trump,10.0,republican
montana,56.63225,38.1023,2024-11-03,18.53,trump,4.0,republican
nebraska,55.814350000000005,39.1309,2024-11-03,16.68,trump,5.0,republican
nevada,47.7973,47.32045,2024-11-03,0.48,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.1935,49.7451,2024-11-03,6.55,harris,5.0,lean_harris
new_york,39.113,55.47605,2024-11-03,16.36,harris,28.0,democrat
north_carolina,48.403999999999996,47.155699999999996,2024-11-03,1.25,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.91485,47.715450000000004,2024-11-03,0.2,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,53.8937,41.61605,2024-11-03,12.28,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.583749999999995,43.75335,2024-11-03,7.83,trump,40.0,lean_trump
utah,56.5458,34.08045,2024-11-03,22.47,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.60495,49.82465,2024-11-03,6.22,harris,13.0,lean_harris
washington,36.60145,55.592749999999995,2024-11-03,18.99,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.39595,48.1468,2024-11-03,0.75,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
