state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.853,46.4431,2024-10-31,2.41,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.8857,59.42595,2024-10-31,24.54,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.106700000000004,44.51875,2024-10-31,6.59,trump,30.0,lean_trump
georgia,48.67075,46.899550000000005,2024-10-31,1.77,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.206100000000006,61.64965,2024-10-31,28.44,harris,10.0,democrat
massachusetts,33.6329,59.4834,2024-10-31,25.85,harris,11.0,democrat
michigan,47.0205,47.827600000000004,2024-10-31,0.81,harris,15.0,battleground_harris
minnesota,44.31325,50.03445,2024-10-31,5.72,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.8335,41.109700000000004,2024-10-31,13.72,trump,10.0,republican
montana,56.5114,38.24495,2024-10-31,18.27,trump,4.0,republican
nebraska,55.64435,39.28405,2024-10-31,16.36,trump,5.0,republican
nevada,47.65065,47.3735,2024-10-31,0.28,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.93455,49.829,2024-10-31,6.89,harris,5.0,lean_harris
new_york,38.9617,55.5589,2024-10-31,16.6,harris,28.0,democrat
north_carolina,48.41955,47.0051,2024-10-31,1.41,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,48.00475,47.3514,2024-10-31,0.65,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.31435,43.898399999999995,2024-10-31,7.42,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.64345,49.708600000000004,2024-10-31,6.07,harris,13.0,lean_harris
washington,36.588499999999996,55.572649999999996,2024-10-31,18.98,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.475449999999995,48.0822,2024-10-31,0.61,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
