state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.5333,46.79595,2024-10-24,1.74,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.01465,58.987750000000005,2024-10-24,23.97,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.7987,44.827200000000005,2024-10-24,5.97,trump,30.0,lean_trump
georgia,48.5055,47.039699999999996,2024-10-24,1.47,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,32.9704,61.7444,2024-10-24,28.77,harris,10.0,democrat
massachusetts,32.633449999999996,59.9174,2024-10-24,27.28,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.01165,47.67745,2024-10-24,0.67,harris,15.0,battleground_harris
minnesota,44.41185,49.91315,2024-10-24,5.5,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.38955,41.325450000000004,2024-10-24,13.06,trump,10.0,republican
montana,56.2375,38.901399999999995,2024-10-24,17.34,trump,4.0,republican
nebraska,56.5968,38.6524,2024-10-24,17.94,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.2078,47.39135,2024-10-24,0.18,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.5678,49.864149999999995,2024-10-24,7.3,harris,5.0,lean_harris
new_york,39.228750000000005,54.19185,2024-10-24,14.96,harris,28.0,democrat
north_carolina,48.2677,47.1034,2024-10-24,1.16,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.8672,47.592600000000004,2024-10-24,0.27,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.8102,44.1653,2024-10-24,6.64,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.00985,50.109399999999994,2024-10-24,7.1,harris,13.0,lean_harris
washington,35.96535,55.67305,2024-10-24,19.71,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.59155,47.8183,2024-10-24,0.23,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
