state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.6417,46.7402,2024-10-25,1.9,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.08175,58.8613,2024-10-25,23.78,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.85745,44.76695,2024-10-25,6.09,trump,30.0,lean_trump
georgia,48.6298,46.93345,2024-10-25,1.7,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.053650000000005,61.69125,2024-10-25,28.64,harris,10.0,democrat
massachusetts,32.698750000000004,59.8859,2024-10-25,27.19,harris,,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.1081,47.62065,2024-10-25,0.51,harris,15.0,battleground_harris
minnesota,44.5732,49.8027,2024-10-25,5.23,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.48865,41.27225,2024-10-25,13.22,trump,10.0,republican
montana,56.2917,38.82455,2024-10-25,17.47,trump,4.0,republican
nebraska,56.68025,38.5092,2024-10-25,18.17,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.44725,47.30875,2024-10-25,0.14,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.60295,49.75945,2024-10-25,7.16,harris,5.0,lean_harris
new_york,39.3715,54.07775,2024-10-25,14.71,harris,28.0,democrat
north_carolina,48.34395000000001,47.0298,2024-10-25,1.31,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.957899999999995,47.54015,2024-10-25,0.42,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.9417,44.135400000000004,2024-10-25,6.81,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.1351,49.9987,2024-10-25,6.86,harris,13.0,lean_harris
washington,36.0989,55.6185,2024-10-25,19.52,harris,,democrat
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.657650000000004,47.7817,2024-10-25,0.12,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
