state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.67,46.676050000000004,2024-10-18,1.99,trump,11.0,battleground_trump
arkansas,,,,,trump,6.0,republican
california,35.2271,59.04965,2024-10-18,23.82,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,50.445499999999996,45.1455,2024-10-18,5.3,trump,30.0,lean_trump
georgia,48.83945,46.78385,2024-10-18,2.06,trump,16.0,lean_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,,,,,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,32.97955,61.822,2024-10-18,28.84,harris,10.0,democrat
massachusetts,,,,,harris,11.0,democrat
michigan,47.155550000000005,47.56215,2024-10-18,0.41,harris,15.0,battleground_harris
minnesota,44.19825,50.01195,2024-10-18,5.81,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.23285,41.3601,2024-10-18,12.87,trump,10.0,republican
montana,56.21935,39.05595,2024-10-18,17.16,trump,4.0,republican
nebraska,56.85985,38.20615,2024-10-18,18.65,trump,,republican
nebraska,,,,,trump,5.0,republican
nevada,47.13945,47.6225,2024-10-18,0.48,harris,6.0,battleground_harris
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,42.8054,49.757000000000005,2024-10-18,6.95,harris,5.0,lean_harris
new_york,39.9776,53.811350000000004,2024-10-18,13.83,harris,28.0,democrat
north_carolina,48.19845,47.34485,2024-10-18,0.85,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.6944,47.86225,2024-10-18,0.17,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,50.85495,44.29075,2024-10-18,6.56,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.03115,50.2989,2024-10-18,7.27,harris,13.0,lean_harris
washington,,,,,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.7391,47.781000000000006,2024-10-18,0.04,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
